relation,src_node_id,dst_node_id,src_node_index,dst_node_index,jaccard,shared_genes
herb_gene_jaccard,HN2980,HN3586,2831,2863,0.6153846383094788,248
herb_gene_jaccard,HN2980,HN2743,2831,2819,0.5555555820465088,245
herb_gene_jaccard,HN2980,HN2714,2831,2818,0.5355648398399353,256
herb_gene_jaccard,HN2980,HN1874,2831,2782,0.5297029614448547,214
herb_gene_jaccard,HN2980,HN41,2831,2707,0.5116772651672363,241
herb_gene_jaccard,HN2980,HN8079,2831,3065,0.5079726576805115,223
herb_gene_jaccard,HN2980,HN1133,2831,2746,0.5012406706809998,202
herb_gene_jaccard,HN2980,HN5565,2831,2944,0.5012048482894897,208
herb_gene_jaccard,HN2980,HN7971,2831,3061,0.5,207
herb_gene_jaccard,HN2986,HN6079,2832,2970,0.6196318864822388,202
herb_gene_jaccard,HN2986,HN4913,2832,2919,0.582456111907959,166
herb_gene_jaccard,HN2986,HN7147,2832,3020,0.5261324048042297,151
herb_gene_jaccard,HN2986,HN4991,2832,2923,0.5195195078849792,173
herb_gene_jaccard,HN2986,HN8079,2832,3065,0.5114285945892334,179
herb_gene_jaccard,HN2986,HN6467,2832,2991,0.5085910558700562,148
herb_gene_jaccard,HN2986,HN2681,2832,2816,0.5067114233970642,151
herb_gene_jaccard,HN2986,HN3677,2832,2867,0.5034246444702148,147
herb_gene_jaccard,HN2986,HN2191,2832,2795,0.48427674174308777,154
herb_gene_jaccard,HN2986,HN3786,2832,2872,0.4826498329639435,153
herb_gene_jaccard,HN2993,HN6173,2833,2976,0.5102040767669678,25
herb_gene_jaccard,HN2993,HN5614,2833,2949,0.48148149251937866,26
herb_gene_jaccard,HN3,HN3506,2703,2859,0.6610169410705566,78
herb_gene_jaccard,HN3,HN8867,2703,3100,0.5408163070678711,53
herb_gene_jaccard,HN3,HN3938,2703,2878,0.5333333611488342,48
herb_gene_jaccard,HN3,HN2072,2703,2788,0.5333333611488342,48
herb_gene_jaccard,HN3,HN7865,2703,3056,0.5319148898124695,50
herb_gene_jaccard,HN3,HN6008,2703,2964,0.5052631497383118,48
herb_gene_jaccard,HN3,HN1322,2703,2752,0.49142858386039734,86
herb_gene_jaccard,HN3,HN5652,2703,2951,0.4893617033958435,46
herb_gene_jaccard,HN3,HN7742,2703,3050,0.47787609696388245,54
herb_gene_jaccard,HN3,HN7288,2703,3029,0.47787609696388245,54
herb_gene_jaccard,HN30,HN16,2705,2704,0.7586206793785095,44
herb_gene_jaccard,HN30,HN5698,2705,2953,0.7096773982048035,44
herb_gene_jaccard,HN30,HN1382,2705,2757,0.6567164063453674,44
herb_gene_jaccard,HN30,HN7102,2705,3017,0.6376811861991882,44
herb_gene_jaccard,HN30,HN2253,2705,2797,0.6376811861991882,44
herb_gene_jaccard,HN30,HN1335,2705,2754,0.6376811861991882,44
herb_gene_jaccard,HN30,HN1297,2705,2750,0.6376811861991882,44
herb_gene_jaccard,HN30,HN5612,2705,2948,0.6111111044883728,44
herb_gene_jaccard,HN30,HN3285,2705,2848,0.6027397513389587,44
herb_gene_jaccard,HN30,HN6050,2705,2967,0.5945945978164673,44
herb_gene_jaccard,HN3006,HN2598,2834,2812,0.6461538672447205,84
herb_gene_jaccard,HN3006,HN1215,2834,2749,0.5954198241233826,78
herb_gene_jaccard,HN3006,HN4066,2834,2883,0.5939849615097046,79
herb_gene_jaccard,HN3006,HN7757,2834,3051,0.5850340127944946,86
herb_gene_jaccard,HN3006,HN3945,2834,2879,0.5845070481300354,83
herb_gene_jaccard,HN3006,HN3804,2834,2874,0.5815602540969849,82
herb_gene_jaccard,HN3006,HN3788,2834,2873,0.5547945499420166,81
herb_gene_jaccard,HN3006,HN2634,2834,2814,0.5547945499420166,81
herb_gene_jaccard,HN3006,HN2637,2834,2815,0.5448275804519653,79
herb_gene_jaccard,HN3006,HN1697,2834,2776,0.5220125913619995,83
herb_gene_jaccard,HN3022,HN3300,2835,2849,0.75,57
herb_gene_jaccard,HN3022,HN1565,2835,2767,0.6600000262260437,66
herb_gene_jaccard,HN3022,HN8254,2835,3075,0.644444465637207,58
herb_gene_jaccard,HN3022,HN6476,2835,2992,0.6285714507102966,66
herb_gene_jaccard,HN3022,HN3193,2835,2844,0.6000000238418579,57
herb_gene_jaccard,HN3022,HN8855,2835,3099,0.567307710647583,59
herb_gene_jaccard,HN3022,HN1599,2835,2768,0.5555555820465088,45
herb_gene_jaccard,HN3022,HN5365,2835,2936,0.5309734344482422,60
herb_gene_jaccard,HN3022,HN5566,2835,2945,0.5247524976730347,53
herb_gene_jaccard,HN3022,HN1315,2835,2751,0.5142857432365417,36
herb_gene_jaccard,HN3077,HN5126,2838,2928,0.561904788017273,59
herb_gene_jaccard,HN3077,HN7147,2838,3020,0.52173912525177,96
herb_gene_jaccard,HN3077,HN2911,2838,2827,0.521212100982666,86
herb_gene_jaccard,HN3077,HN7587,2838,3036,0.4881889820098877,62
herb_gene_jaccard,HN3077,HN7636,2838,3042,0.47252747416496277,86
herb_gene_jaccard,HN3077,HN8131,2838,3070,0.46853145956993103,67
herb_gene_jaccard,HN3077,HN2351,2838,2806,0.4658385217189789,75
herb_gene_jaccard,HN3077,HN1780,2838,2780,0.4485294222831726,61
herb_gene_jaccard,HN3077,HN4091,2838,2885,0.429824560880661,98
herb_gene_jaccard,HN3077,HN844,2838,2736,0.42788460850715637,89
herb_gene_jaccard,HN3105,HN7192,2839,3024,0.7210884094238281,106
herb_gene_jaccard,HN3105,HN2900,2839,2826,0.7142857313156128,105
herb_gene_jaccard,HN3105,HN6435,2839,2987,0.7096773982048035,110
herb_gene_jaccard,HN3105,HN5813,2839,2958,0.6928104758262634,106
herb_gene_jaccard,HN3105,HN1845,2839,2781,0.6896551847457886,100
herb_gene_jaccard,HN3105,HN2867,2839,2824,0.6287128925323486,127
herb_gene_jaccard,HN3105,HN8976,2839,3103,0.604938268661499,98
herb_gene_jaccard,HN3105,HN3725,2839,2868,0.598901093006134,109
herb_gene_jaccard,HN3105,HN226,2839,2714,0.5904255509376526,111
herb_gene_jaccard,HN3105,HN2242,2839,2796,0.5663265585899353,111
herb_gene_jaccard,HN3126,HN5993,2840,2962,0.7906137108802795,219
herb_gene_jaccard,HN3126,HN7971,2840,3061,0.6890459656715393,195
herb_gene_jaccard,HN3126,HN2937,2840,2829,0.6690647602081299,186
herb_gene_jaccard,HN3126,HN1174,2840,2747,0.6413043737411499,177
herb_gene_jaccard,HN3126,HN8157,2840,3073,0.6223021745681763,173
herb_gene_jaccard,HN3126,HN2333,2840,2802,0.6190476417541504,182
herb_gene_jaccard,HN3126,HN1754,2840,2778,0.6166008114814758,156
herb_gene_jaccard,HN3126,HN6123,2840,2973,0.6117216348648071,167
herb_gene_jaccard,HN3126,HN2191,2840,2795,0.6041666865348816,174
herb_gene_jaccard,HN3126,HN7764,2840,3052,0.5986621975898743,179
herb_gene_jaccard,HN3133,HN3193,2841,2844,0.6373626589775085,58
herb_gene_jaccard,HN3133,HN2342,2841,2805,0.6105263233184814,58
herb_gene_jaccard,HN3133,HN7857,2841,3055,0.5977011322975159,52
herb_gene_jaccard,HN3133,HN6607,2841,2995,0.5862069129943848,51
herb_gene_jaccard,HN3133,HN7742,2841,3050,0.5824176073074341,53
herb_gene_jaccard,HN3133,HN7288,2841,3029,0.5824176073074341,53
herb_gene_jaccard,HN3133,HN4577,2841,2907,0.5744680762290955,54
herb_gene_jaccard,HN3133,HN8918,2841,3101,0.5729166865348816,55
herb_gene_jaccard,HN3133,HN8564,2841,3091,0.5632184147834778,49
herb_gene_jaccard,HN3133,HN7896,2841,3059,0.557894766330719,53
herb_gene_jaccard,HN3170,HN1615,2842,2770,0.4545454680919647,5
herb_gene_jaccard,HN3191,HN2830,2843,2823,0.4794238805770874,233
herb_gene_jaccard,HN3191,HN8012,2843,3063,0.45041322708129883,218
herb_gene_jaccard,HN3191,HN7698,2843,3047,0.44423791766166687,239
herb_gene_jaccard,HN3191,HN3586,2843,2863,0.4402390420436859,221
herb_gene_jaccard,HN3191,HN2980,2843,2831,0.43521595001220703,262
herb_gene_jaccard,HN3191,HN8843,2843,3098,0.4259999990463257,213
herb_gene_jaccard,HN3191,HN5565,2843,2944,0.42126789689064026,206
herb_gene_jaccard,HN3191,HN3383,2843,2854,0.4171656668186188,209
herb_gene_jaccard,HN3191,HN3126,2843,2840,0.4165029525756836,212
herb_gene_jaccard,HN3191,HN2714,2843,2818,0.40909090638160706,234
herb_gene_jaccard,HN3193,HN3133,2844,2841,0.6373626589775085,58
herb_gene_jaccard,HN3193,HN5365,2844,2936,0.6086956262588501,70
herb_gene_jaccard,HN3193,HN8855,2844,3099,0.60550457239151,66
herb_gene_jaccard,HN3193,HN3022,2844,2835,0.6000000238418579,57
herb_gene_jaccard,HN3193,HN8976,2844,3103,0.5759999752044678,72
herb_gene_jaccard,HN3193,HN1697,2844,2776,0.568345308303833,79
herb_gene_jaccard,HN3193,HN2342,2844,2805,0.5412843823432922,59
herb_gene_jaccard,HN3193,HN5162,2844,2930,0.5275590419769287,67
herb_gene_jaccard,HN3193,HN2479,2844,2807,0.5263158082962036,80
herb_gene_jaccard,HN3193,HN3661,2844,2865,0.5170068144798279,76
herb_gene_jaccard,HN3233,HN6088,2845,2971,0.31182795763015747,29
herb_gene_jaccard,HN3238,HN8791,2846,3096,0.7712418437004089,236
herb_gene_jaccard,HN3238,HN7018,2846,3011,0.7223796248435974,255
herb_gene_jaccard,HN3238,HN2083,2846,2791,0.7207977175712585,253
herb_gene_jaccard,HN3238,HN1436,2846,2763,0.695652186870575,256
herb_gene_jaccard,HN3238,HN2791,2846,2821,0.6791907548904419,235
herb_gene_jaccard,HN3238,HN1431,2846,2762,0.6731391549110413,208
herb_gene_jaccard,HN3238,HN7617,2846,3040,0.5852017998695374,261
herb_gene_jaccard,HN3238,HN392,2846,2719,0.5710594058036804,221
herb_gene_jaccard,HN3238,HN5109,2846,2927,0.5202702879905701,154
herb_gene_jaccard,HN3240,HN4453,2847,2898,0.8913043737411499,82
herb_gene_jaccard,HN3240,HN6862,2847,3003,0.8720930218696594,75
herb_gene_jaccard,HN3240,HN7005,2847,3009,0.8297872543334961,78
herb_gene_jaccard,HN3240,HN3897,2847,2876,0.7978723645210266,75
herb_gene_jaccard,HN3240,HN53,2847,2708,0.7894737124443054,75
herb_gene_jaccard,HN3240,HN578,2847,2729,0.7425742745399475,75
herb_gene_jaccard,HN3240,HN2313,2847,2801,0.7358490824699402,78
herb_gene_jaccard,HN3240,HN5820,2847,2959,0.7281553149223328,75
herb_gene_jaccard,HN3240,HN4679,2847,2913,0.723809540271759,76
herb_gene_jaccard,HN3240,HN656,2847,2732,0.7222222089767456,78
herb_gene_jaccard,HN3285,HN1335,2848,2754,0.7352941036224365,50
herb_gene_jaccard,HN3285,HN1382,2848,2757,0.7058823704719543,48
herb_gene_jaccard,HN3285,HN16,2848,2704,0.6984127163887024,44
herb_gene_jaccard,HN3285,HN5698,2848,2953,0.6567164063453674,44
herb_gene_jaccard,HN3285,HN6050,2848,2967,0.6399999856948853,48
herb_gene_jaccard,HN3285,HN7102,2848,3017,0.6388888955116272,46
herb_gene_jaccard,HN3285,HN1297,2848,2750,0.6388888955116272,46
herb_gene_jaccard,HN3285,HN5612,2848,2948,0.6133333444595337,46
herb_gene_jaccard,HN3285,HN6444,2848,2988,0.6052631735801697,46
herb_gene_jaccard,HN3285,HN30,2848,2705,0.6027397513389587,44
herb_gene_jaccard,HN33,HN6909,2706,3005,0.818965494632721,190
herb_gene_jaccard,HN33,HN5833,2706,2960,0.75,201
herb_gene_jaccard,HN33,HN6467,2706,2991,0.7288135886192322,172
herb_gene_jaccard,HN33,HN3677,2706,2867,0.7288135886192322,172
herb_gene_jaccard,HN33,HN2681,2706,2816,0.7272727489471436,176
herb_gene_jaccard,HN33,HN2154,2706,2793,0.7034220695495605,185
herb_gene_jaccard,HN33,HN1019,2706,2743,0.658730149269104,166
herb_gene_jaccard,HN33,HN1133,2706,2746,0.6394051909446716,172
herb_gene_jaccard,HN33,HN7629,2706,3041,0.6239669322967529,151
herb_gene_jaccard,HN33,HN1874,2706,2782,0.6214285492897034,174
herb_gene_jaccard,HN3300,HN3022,2849,2835,0.75,57
herb_gene_jaccard,HN3300,HN1565,2849,2767,0.65625,63
herb_gene_jaccard,HN3300,HN1599,2849,2768,0.6301369667053223,46
herb_gene_jaccard,HN3300,HN6476,2849,2992,0.5769230723381042,60
herb_gene_jaccard,HN3300,HN8855,2849,3099,0.5445544719696045,55
herb_gene_jaccard,HN3300,HN8254,2849,3075,0.532608687877655,49
herb_gene_jaccard,HN3300,HN1421,2849,2760,0.5263158082962036,40
herb_gene_jaccard,HN3300,HN5365,2849,2936,0.5090909004211426,56
herb_gene_jaccard,HN3300,HN3334,2849,2852,0.5064935088157654,39
herb_gene_jaccard,HN3300,HN3193,2849,2844,0.49484536051750183,48
herb_gene_jaccard,HN3321,HN8142,2850,3072,0.8531468510627747,122
herb_gene_jaccard,HN3321,HN3986,2850,2881,0.7261146306991577,114
herb_gene_jaccard,HN3321,HN7077,2850,3015,0.6012269854545593,98
herb_gene_jaccard,HN3321,HN8638,2850,3095,0.5882353186607361,100
herb_gene_jaccard,HN3321,HN7005,2850,3009,0.577464759349823,82
herb_gene_jaccard,HN3321,HN7032,2850,3012,0.570135772228241,126
herb_gene_jaccard,HN3321,HN8595,2850,3092,0.5555555820465088,115
herb_gene_jaccard,HN3321,HN5301,2850,2933,0.5547945499420166,81
herb_gene_jaccard,HN3321,HN1874,2850,2782,0.5517241358757019,128
herb_gene_jaccard,HN3321,HN1125,2850,2745,0.5492228269577026,106
herb_gene_jaccard,HN3325,HN5530,2851,2941,0.25,9
herb_gene_jaccard,HN3334,HN1421,2852,2760,0.7377049326896667,45
herb_gene_jaccard,HN3334,HN1599,2852,2768,0.6769230961799622,44
herb_gene_jaccard,HN3334,HN8867,2852,3100,0.6521739363670349,45
herb_gene_jaccard,HN3334,HN7865,2852,3056,0.6461538672447205,42
herb_gene_jaccard,HN3334,HN3938,2852,2878,0.6290322542190552,39
herb_gene_jaccard,HN3334,HN2072,2852,2788,0.6290322542190552,39
herb_gene_jaccard,HN3334,HN7896,2852,3059,0.5952380895614624,50
herb_gene_jaccard,HN3334,HN2944,2852,2830,0.5952380895614624,50
herb_gene_jaccard,HN3334,HN5566,2852,2945,0.5930232405662537,51
herb_gene_jaccard,HN3334,HN2293,2852,2800,0.5882353186607361,50
herb_gene_jaccard,HN334,HN2598,2716,2812,0.591304361820221,68
herb_gene_jaccard,HN334,HN1382,2716,2757,0.5853658318519592,48
herb_gene_jaccard,HN334,HN6050,2716,2967,0.5747126340866089,50
herb_gene_jaccard,HN334,HN7102,2716,3017,0.5714285969734192,48
herb_gene_jaccard,HN334,HN1297,2716,2750,0.5714285969734192,48
herb_gene_jaccard,HN334,HN552,2716,2727,0.5652173757553101,65
herb_gene_jaccard,HN334,HN3945,2716,2879,0.5645161271095276,70
herb_gene_jaccard,HN334,HN1692,2716,2774,0.563829779624939,53
herb_gene_jaccard,HN334,HN16,2716,2704,0.5512820482254028,43
herb_gene_jaccard,HN334,HN3285,2716,2848,0.5454545617103577,48
herb_gene_jaccard,HN3348,HN656,2853,2732,0.5962733030319214,96
herb_gene_jaccard,HN3348,HN4990,2853,2922,0.5896226167678833,125
herb_gene_jaccard,HN3348,HN5568,2853,2946,0.5857987999916077,99
herb_gene_jaccard,HN3348,HN5820,2853,2959,0.5759493708610535,91
herb_gene_jaccard,HN3348,HN578,2853,2729,0.553459107875824,88
herb_gene_jaccard,HN3348,HN8499,2853,3087,0.5380116701126099,92
herb_gene_jaccard,HN3348,HN2313,2853,2801,0.5269461274147034,88
herb_gene_jaccard,HN3348,HN2792,2853,2822,0.5263158082962036,90
herb_gene_jaccard,HN3348,HN9134,2853,3107,0.52173912525177,96
herb_gene_jaccard,HN3348,HN7005,2853,3009,0.5093167424201965,82
herb_gene_jaccard,HN3383,HN1174,2854,2747,0.7894737124443054,195
herb_gene_jaccard,HN3383,HN8157,2854,3073,0.7670682668685913,191
herb_gene_jaccard,HN3383,HN6123,2854,2973,0.7654321193695068,186
herb_gene_jaccard,HN3383,HN2937,2854,2829,0.7423076629638672,193
herb_gene_jaccard,HN3383,HN2334,2854,2803,0.7111913561820984,197
herb_gene_jaccard,HN3383,HN5993,2854,2962,0.6958041787147522,199
herb_gene_jaccard,HN3383,HN2191,2854,2795,0.6954887509346008,185
herb_gene_jaccard,HN3383,HN5565,2854,2944,0.6870503425598145,191
herb_gene_jaccard,HN3383,HN7764,2854,3052,0.6859205961227417,190
herb_gene_jaccard,HN3383,HN2333,2854,2802,0.6847826242446899,189
herb_gene_jaccard,HN3394,HN2313,2855,2801,0.7250000238418579,87
herb_gene_jaccard,HN3394,HN7005,2855,3009,0.7105262875556946,81
herb_gene_jaccard,HN3394,HN656,2855,2732,0.6991869807243347,86
herb_gene_jaccard,HN3394,HN6862,2855,3003,0.6880733966827393,75
herb_gene_jaccard,HN3394,HN5568,2855,2946,0.6666666865348816,88
herb_gene_jaccard,HN3394,HN3240,2855,2847,0.6666666865348816,78
herb_gene_jaccard,HN3394,HN3897,2855,2876,0.6551724076271057,76
herb_gene_jaccard,HN3394,HN2792,2855,2822,0.6511628031730652,84
herb_gene_jaccard,HN3394,HN53,2855,2708,0.6495726704597473,76
herb_gene_jaccard,HN3394,HN4453,2855,2898,0.6416666507720947,77
herb_gene_jaccard,HN3437,HN934,2856,2739,0.8442623019218445,103
herb_gene_jaccard,HN3437,HN699,2856,2734,0.8416666388511658,101
herb_gene_jaccard,HN3437,HN5505,2856,2940,0.7647058963775635,104
herb_gene_jaccard,HN3437,HN7973,2856,3062,0.739130437374115,102
herb_gene_jaccard,HN3437,HN1184,2856,2748,0.6887417435646057,104
herb_gene_jaccard,HN3437,HN4581,2856,2908,0.672897219657898,72
herb_gene_jaccard,HN3437,HN3804,2856,2874,0.6716417670249939,90
herb_gene_jaccard,HN3437,HN4066,2856,2883,0.6640625,85
herb_gene_jaccard,HN3437,HN7742,2856,3050,0.6576576828956604,73
herb_gene_jaccard,HN3437,HN7288,2856,3029,0.6576576828956604,73
herb_gene_jaccard,HN3440,HN4581,2857,2908,0.9473684430122375,72
herb_gene_jaccard,HN3440,HN8564,2857,3091,0.9078947305679321,69
herb_gene_jaccard,HN3440,HN7742,2857,3050,0.8888888955116272,72
herb_gene_jaccard,HN3440,HN7288,2857,3029,0.8888888955116272,72
herb_gene_jaccard,HN3440,HN7079,2857,3016,0.8809523582458496,74
herb_gene_jaccard,HN3440,HN7896,2857,3059,0.8470588326454163,72
herb_gene_jaccard,HN3440,HN2944,2857,2830,0.8470588326454163,72
herb_gene_jaccard,HN3440,HN4075,2857,2884,0.8426966071128845,75
herb_gene_jaccard,HN3440,HN2293,2857,2800,0.8372092843055725,72
herb_gene_jaccard,HN3440,HN7857,2857,3055,0.8048780560493469,66
herb_gene_jaccard,HN3485,HN8595,2858,3092,0.844660222530365,174
herb_gene_jaccard,HN3485,HN3531,2858,2860,0.7695852518081665,167
herb_gene_jaccard,HN3485,HN7032,2858,3012,0.7456896305084229,173
herb_gene_jaccard,HN3485,HN7256,2858,3028,0.7295918464660645,143
herb_gene_jaccard,HN3485,HN8400,2858,3084,0.7055837512016296,139
herb_gene_jaccard,HN3485,HN7464,2858,3033,0.700507640838623,138
herb_gene_jaccard,HN3485,HN7196,2858,3025,0.6857143044471741,144
herb_gene_jaccard,HN3485,HN4147,2858,2887,0.6835442781448364,162
herb_gene_jaccard,HN3485,HN7066,2858,3014,0.6555023789405823,137
herb_gene_jaccard,HN3485,HN5591,2858,2947,0.6367924809455872,135
herb_gene_jaccard,HN3506,HN3,2859,2703,0.6610169410705566,78
herb_gene_jaccard,HN3506,HN1322,2859,2752,0.6011560559272766,104
herb_gene_jaccard,HN3506,HN4577,2859,2907,0.5982906222343445,70
herb_gene_jaccard,HN3506,HN6607,2859,2995,0.5803571343421936,65
herb_gene_jaccard,HN3506,HN7742,2859,3050,0.5641025900840759,66
herb_gene_jaccard,HN3506,HN7288,2859,3029,0.5641025900840759,66
herb_gene_jaccard,HN3506,HN4512,2859,2903,0.5567567348480225,103
herb_gene_jaccard,HN3506,HN7896,2859,3059,0.5454545617103577,66
herb_gene_jaccard,HN3506,HN2944,2859,2830,0.5454545617103577,66
herb_gene_jaccard,HN3506,HN8503,2859,3088,0.5416666865348816,65
herb_gene_jaccard,HN352,HN7385,2717,3030,0.8481012582778931,67
herb_gene_jaccard,HN352,HN465,2717,2723,0.7764706015586853,66
herb_gene_jaccard,HN352,HN4506,2717,2901,0.7647058963775635,65
herb_gene_jaccard,HN352,HN6050,2717,2967,0.6835442781448364,54
herb_gene_jaccard,HN352,HN2792,2717,2822,0.682692289352417,71
herb_gene_jaccard,HN352,HN7792,2717,3053,0.6630434989929199,61
herb_gene_jaccard,HN352,HN7102,2717,3017,0.6623376607894897,51
herb_gene_jaccard,HN352,HN1297,2717,2750,0.6623376607894897,51
herb_gene_jaccard,HN352,HN7253,2717,3027,0.6122449040412903,60
herb_gene_jaccard,HN352,HN578,2717,2729,0.6100000143051147,61
herb_gene_jaccard,HN353,HN8338,2718,3081,0.3888888955116272,14
herb_gene_jaccard,HN353,HN3968,2718,2880,0.3870967626571655,12
herb_gene_jaccard,HN3531,HN8595,2860,3092,0.7884615659713745,164
herb_gene_jaccard,HN3531,HN3485,2860,2858,0.7695852518081665,167
herb_gene_jaccard,HN3531,HN8400,2860,3084,0.7446808218955994,140
herb_gene_jaccard,HN3531,HN7032,2860,3012,0.7412280440330505,169
herb_gene_jaccard,HN3531,HN7464,2860,3033,0.7120419144630432,136
herb_gene_jaccard,HN3531,HN7196,2860,3025,0.6960784196853638,142
herb_gene_jaccard,HN3531,HN7066,2860,3014,0.6732673048973083,136
herb_gene_jaccard,HN3531,HN7256,2860,3028,0.6717171669006348,133
herb_gene_jaccard,HN3531,HN4147,2860,2887,0.6709401607513428,157
herb_gene_jaccard,HN3531,HN5591,2860,2947,0.6699507236480713,136
herb_gene_jaccard,HN3564,HN5544,2862,2942,0.46666666865348816,14
herb_gene_jaccard,HN3564,HN3769,2862,2870,0.4571428596973419,16
herb_gene_jaccard,HN3564,HN7614,2862,3039,0.4444444477558136,8
herb_gene_jaccard,HN3586,HN5565,2863,2944,0.7655677795410156,209
herb_gene_jaccard,HN3586,HN7971,2863,3061,0.7142857313156128,200
herb_gene_jaccard,HN3586,HN5993,2863,2962,0.6938775777816772,204
herb_gene_jaccard,HN3586,HN1133,2863,2746,0.6872727274894714,189
herb_gene_jaccard,HN3586,HN402,2863,2720,0.6795367002487183,176
herb_gene_jaccard,HN3586,HN8079,2863,3065,0.6752411723136902,210
herb_gene_jaccard,HN3586,HN1874,2863,2782,0.6678321957588196,191
herb_gene_jaccard,HN3586,HN2937,2863,2829,0.652482271194458,184
herb_gene_jaccard,HN3586,HN2333,2863,2802,0.6369863152503967,186
herb_gene_jaccard,HN3586,HN3786,2863,2872,0.6325088143348694,179
herb_gene_jaccard,HN3631,HN2187,2864,2794,0.4444444477558136,44
herb_gene_jaccard,HN3631,HN4990,2864,2922,0.4114583432674408,79
herb_gene_jaccard,HN3631,HN6661,2864,2998,0.3571428656578064,45
herb_gene_jaccard,HN3631,HN3348,2864,2853,0.35519126057624817,65
herb_gene_jaccard,HN3631,HN6444,2864,2988,0.3451327383518219,39
herb_gene_jaccard,HN3631,HN7161,2864,3022,0.34210526943206787,39
herb_gene_jaccard,HN3631,HN4679,2864,2913,0.3381294906139374,47
herb_gene_jaccard,HN3631,HN5505,2864,2940,0.3254437744617462,55
herb_gene_jaccard,HN3631,HN3285,2864,2848,0.321739137172699,37
herb_gene_jaccard,HN3631,HN2313,2864,2801,0.3216783106327057,46
herb_gene_jaccard,HN3661,HN1697,2865,2776,0.8344370722770691,126
herb_gene_jaccard,HN3661,HN7011,2865,3010,0.7852760553359985,128
herb_gene_jaccard,HN3661,HN3945,2865,2879,0.7567567825317383,112
herb_gene_jaccard,HN3661,HN5591,2865,2947,0.738095223903656,124
herb_gene_jaccard,HN3661,HN7066,2865,3014,0.7218934893608093,122
herb_gene_jaccard,HN3661,HN486,2865,2724,0.7197802066802979,131
herb_gene_jaccard,HN3661,HN7757,2865,3051,0.7179487347602844,112
herb_gene_jaccard,HN3661,HN3804,2865,2874,0.7086092829704285,107
herb_gene_jaccard,HN3661,HN7196,2865,3025,0.7085714340209961,124
herb_gene_jaccard,HN3661,HN2637,2865,2815,0.7039473652839661,107
herb_gene_jaccard,HN3663,HN5209,2866,2931,0.39830508828163147,47
herb_gene_jaccard,HN3663,HN1329,2866,2753,0.3125,45
herb_gene_jaccard,HN3677,HN6467,2867,2991,0.9234972596168518,169
herb_gene_jaccard,HN3677,HN2681,2867,2816,0.8756476640701294,169
herb_gene_jaccard,HN3677,HN6909,2867,3005,0.8673469424247742,170
herb_gene_jaccard,HN3677,HN7629,2867,3041,0.8118279576301575,151
herb_gene_jaccard,HN3677,HN1019,2867,2743,0.8009950518608093,161
herb_gene_jaccard,HN3677,HN1133,2867,2746,0.7906976938247681,170
herb_gene_jaccard,HN3677,HN6646,2867,2997,0.7473118305206299,139
herb_gene_jaccard,HN3677,HN7971,2867,3061,0.7434782385826111,171
herb_gene_jaccard,HN3677,HN7147,2867,3020,0.7376237511634827,149
herb_gene_jaccard,HN3677,HN1874,2867,2782,0.730434775352478,168
herb_gene_jaccard,HN3725,HN7192,2868,3024,0.7046979665756226,105
herb_gene_jaccard,HN3725,HN2900,2868,2826,0.6979866027832031,104
herb_gene_jaccard,HN3725,HN5813,2868,2958,0.6883116960525513,106
herb_gene_jaccard,HN3725,HN6435,2868,2987,0.6625000238418579,106
herb_gene_jaccard,HN3725,HN7256,2868,3028,0.6145251393318176,110
herb_gene_jaccard,HN3725,HN3105,2868,2839,0.598901093006134,109
herb_gene_jaccard,HN3725,HN5138,2868,2929,0.5699481964111328,110
herb_gene_jaccard,HN3725,HN7896,2868,3059,0.5547945499420166,81
herb_gene_jaccard,HN3725,HN2944,2868,2830,0.5547945499420166,81
herb_gene_jaccard,HN3725,HN2293,2868,2800,0.5510203838348389,81
herb_gene_jaccard,HN3744,HN3804,2869,2874,0.7734375,99
herb_gene_jaccard,HN3744,HN3788,2869,2873,0.7633587718009949,100
herb_gene_jaccard,HN3744,HN2598,2869,2812,0.7580645084381104,94
herb_gene_jaccard,HN3744,HN7757,2869,3051,0.7426470518112183,101
herb_gene_jaccard,HN3744,HN2637,2869,2815,0.7404580116271973,97
herb_gene_jaccard,HN3744,HN2634,2869,2814,0.7368420958518982,98
herb_gene_jaccard,HN3744,HN3945,2869,2879,0.7218044996261597,96
herb_gene_jaccard,HN3744,HN1697,2869,2776,0.662162184715271,98
herb_gene_jaccard,HN3744,HN8400,2869,3084,0.6556291580200195,99
herb_gene_jaccard,HN3744,HN1215,2869,2749,0.6511628031730652,84
herb_gene_jaccard,HN3769,HN2874,2870,2825,0.8500000238418579,34
herb_gene_jaccard,HN3769,HN5544,2870,2942,0.7941176295280457,27
herb_gene_jaccard,HN3769,HN8925,2870,3102,0.7083333134651184,34
herb_gene_jaccard,HN3769,HN8460,2870,3085,0.6176470518112183,21
herb_gene_jaccard,HN3769,HN8240,2870,3074,0.6176470518112183,21
herb_gene_jaccard,HN3769,HN5338,2870,2935,0.6176470518112183,21
herb_gene_jaccard,HN3769,HN1548,2870,2766,0.6176470518112183,21
herb_gene_jaccard,HN3769,HN1464,2870,2764,0.5573770403862,34
herb_gene_jaccard,HN3780,HN4849,2871,2917,0.8348624110221863,91
herb_gene_jaccard,HN3780,HN4581,2871,2908,0.7272727489471436,72
herb_gene_jaccard,HN3780,HN7742,2871,3050,0.708737850189209,73
