:START_ID,:END_ID
ETCM_XHCF_7067,ETCM_GeneSymbol_PRKACA
ETCM_XHCF_7067,ETCM_GeneSymbol_PRKCA
ETCM_XHCF_7067,ETCM_GeneSymbol_PRKCB
ETCM_XHCF_7067,ETCM_GeneSymbol_PTK2B
ETCM_XHCF_7067,ETCM_GeneSymbol_RUVBL2
ETCM_XHCF_7067,ETCM_GeneSymbol_SF3B3
ETCM_XHCF_7067,ETCM_Target_Genes_id_1264
ETCM_XHCF_7067,ETCM_GeneSymbol_SOAT1
ETCM_XHCF_7067,ETCM_GeneSymbol_SOAT2
ETCM_XHCF_7067,ETCM_Target_Genes_id_1335
ETCM_XHCF_7067,ETCM_GeneSymbol_STK17B
ETCM_XHCF_7067,ETCM_GeneSymbol_SYK
ETCM_XHCF_7067,ETCM_Target_Genes_id_1402
ETCM_XHCF_7067,ETCM_GeneSymbol_UBA1
ETCM_XHCF_7067,ETCM_GeneSymbol_UGT3A1
ETCM_XHCF_7068,ETCM_GeneSymbol_AHR
ETCM_XHCF_7068,ETCM_Target_Genes_id_1497
ETCM_XHCF_7068,ETCM_Target_Genes_id_76
ETCM_XHCF_7068,ETCM_Target_Genes_id_117
ETCM_XHCF_7068,ETCM_GeneSymbol_AURKB
ETCM_XHCF_7068,ETCM_Target_Genes_id_232
ETCM_XHCF_7068,ETCM_GeneSymbol_DHFRL1
ETCM_XHCF_7068,ETCM_GeneSymbol_DNMT1
ETCM_XHCF_7069,ETCM_GeneSymbol_ACOT13
ETCM_XHCF_7069,ETCM_Target_Genes_id_384
ETCM_XHCF_7069,ETCM_Target_Genes_id_1203
ETCM_XHCF_7070,ETCM_GeneSymbol_AHR
ETCM_XHCF_7070,ETCM_Target_Genes_id_1497
ETCM_XHCF_7070,ETCM_Target_Genes_id_76
ETCM_XHCF_7070,ETCM_Target_Genes_id_117
ETCM_XHCF_7070,ETCM_GeneSymbol_AURKB
ETCM_XHCF_7070,ETCM_Target_Genes_id_232
ETCM_XHCF_7070,ETCM_GeneSymbol_DHFRL1
ETCM_XHCF_7070,ETCM_GeneSymbol_DNMT1
ETCM_XHCF_7071,ETCM_GeneSymbol_AHR
ETCM_XHCF_7071,ETCM_Target_Genes_id_1497
ETCM_XHCF_7071,ETCM_Target_Genes_id_76
ETCM_XHCF_7071,ETCM_Target_Genes_id_117
ETCM_XHCF_7071,ETCM_GeneSymbol_AURKB
ETCM_XHCF_7071,ETCM_Target_Genes_id_232
ETCM_XHCF_7072,ETCM_GeneSymbol_AHR
ETCM_XHCF_7072,ETCM_Target_Genes_id_1497
ETCM_XHCF_7072,ETCM_Target_Genes_id_76
ETCM_XHCF_7072,ETCM_Target_Genes_id_117
ETCM_XHCF_7072,ETCM_GeneSymbol_AURKB
ETCM_XHCF_7072,ETCM_Target_Genes_id_232
ETCM_XHCF_7072,ETCM_GeneSymbol_DHFRL1
ETCM_XHCF_7072,ETCM_GeneSymbol_DNMT1
ETCM_XHCF_7072,ETCM_Target_Genes_id_1426
ETCM_XHCF_7073,ETCM_Target_Genes_id_523
ETCM_XHCF_7073,ETCM_Target_Genes_id_524
ETCM_XHCF_7073,ETCM_Target_Genes_id_525
ETCM_XHCF_7073,ETCM_Target_Genes_id_526
ETCM_XHCF_7073,ETCM_Target_Genes_id_527
ETCM_XHCF_7073,ETCM_Target_Genes_id_528
ETCM_XHCF_7073,ETCM_Target_Genes_id_534
ETCM_XHCF_7073,ETCM_Target_Genes_id_535
ETCM_XHCF_7073,ETCM_Target_Genes_id_536
ETCM_XHCF_7073,ETCM_GeneSymbol_MTTP
ETCM_XHCF_7073,ETCM_Target_Genes_id_1264
ETCM_XHCF_7073,ETCM_GeneSymbol_SOAT1
ETCM_XHCF_7073,ETCM_GeneSymbol_SOAT2
ETCM_XHCF_7074,ETCM_GeneSymbol_CDIPT
ETCM_XHCF_7074,ETCM_GeneSymbol_GBA
ETCM_XHCF_7074,ETCM_GeneSymbol_MBL2
ETCM_XHCF_7075,ETCM_GeneSymbol_ACTB
ETCM_XHCF_7075,ETCM_GeneSymbol_AHR
ETCM_XHCF_7075,ETCM_Target_Genes_id_69
ETCM_XHCF_7075,ETCM_GeneSymbol_ATP5A1
ETCM_XHCF_7075,ETCM_GeneSymbol_ATP5B
ETCM_XHCF_7075,ETCM_GeneSymbol_ATP5C1
ETCM_XHCF_7075,ETCM_Target_Genes_id_232
ETCM_XHCF_7075,ETCM_GeneSymbol_CDK6
ETCM_XHCF_7075,ETCM_GeneSymbol_CEBPB
ETCM_XHCF_7075,ETCM_GeneSymbol_CSNK2A1
ETCM_XHCF_7075,ETCM_GeneSymbol_CSNK2B
ETCM_XHCF_7075,ETCM_Target_Genes_id_350
ETCM_XHCF_7075,ETCM_GeneSymbol_DHFRL1
ETCM_XHCF_7075,ETCM_GeneSymbol_DNMT1
ETCM_XHCF_7075,ETCM_GeneSymbol_EIF3F
ETCM_XHCF_7075,ETCM_Target_Genes_id_452
ETCM_XHCF_7075,ETCM_Target_Genes_id_453
ETCM_XHCF_7075,ETCM_GeneSymbol_ESRRA
ETCM_XHCF_7075,ETCM_GeneSymbol_ESRRB
ETCM_XHCF_7075,ETCM_Target_Genes_id_523
ETCM_XHCF_7075,ETCM_Target_Genes_id_524
ETCM_XHCF_7075,ETCM_Target_Genes_id_525
ETCM_XHCF_7075,ETCM_Target_Genes_id_526
ETCM_XHCF_7075,ETCM_Target_Genes_id_527
ETCM_XHCF_7075,ETCM_Target_Genes_id_528
ETCM_XHCF_7075,ETCM_Target_Genes_id_534
ETCM_XHCF_7075,ETCM_Target_Genes_id_535
ETCM_XHCF_7075,ETCM_Target_Genes_id_536
ETCM_XHCF_7075,ETCM_GeneSymbol_GPER1
ETCM_XHCF_7075,ETCM_GeneSymbol_HCK
ETCM_XHCF_7075,ETCM_GeneSymbol_HIBCH
ETCM_XHCF_7075,ETCM_GeneSymbol_HSP90AA1
ETCM_XHCF_7075,ETCM_Target_Genes_id_692
ETCM_XHCF_7075,ETCM_GeneSymbol_JAK1
ETCM_XHCF_7075,ETCM_GeneSymbol_MTTP
ETCM_XHCF_7075,ETCM_GeneSymbol_NCOA1
ETCM_XHCF_7075,ETCM_GeneSymbol_NCOA2
ETCM_XHCF_7075,ETCM_GeneSymbol_NQO2
ETCM_XHCF_7075,ETCM_Target_Genes_id_1522
ETCM_XHCF_7075,ETCM_GeneSymbol_PIK3CG
ETCM_XHCF_7075,ETCM_GeneSymbol_PIM1
ETCM_XHCF_7075,ETCM_GeneSymbol_PTK2B
ETCM_XHCF_7075,ETCM_GeneSymbol_RUVBL2
ETCM_XHCF_7075,ETCM_GeneSymbol_SF3B3
ETCM_XHCF_7075,ETCM_Target_Genes_id_1264
ETCM_XHCF_7075,ETCM_GeneSymbol_SOAT1
ETCM_XHCF_7075,ETCM_GeneSymbol_SOAT2
ETCM_XHCF_7075,ETCM_GeneSymbol_STK17B
ETCM_XHCF_7075,ETCM_Target_Genes_id_1402
ETCM_XHCF_7075,ETCM_GeneSymbol_UBA1
ETCM_XHCF_7075,ETCM_GeneSymbol_UGT3A1
ETCM_XHCF_7076,ETCM_GeneSymbol_AHR
ETCM_XHCF_7076,ETCM_Target_Genes_id_1497
ETCM_XHCF_7076,ETCM_Target_Genes_id_76
ETCM_XHCF_7076,ETCM_Target_Genes_id_117
ETCM_XHCF_7076,ETCM_GeneSymbol_AURKB
ETCM_XHCF_7076,ETCM_Target_Genes_id_232
ETCM_XHCF_7076,ETCM_Target_Genes_id_1402
ETCM_XHCF_7076,ETCM_Target_Genes_id_1403
ETCM_XHCF_7082,ETCM_Target_Genes_id_74
ETCM_XHCF_7082,ETCM_GeneSymbol_E
ETCM_XHCF_7082,ETCM_GeneSymbol_ERG11
ETCM_XHCF_7082,ETCM_Target_Genes_id_1426
ETCM_XHCF_7083,ETCM_GeneSymbol_LCN2
ETCM_XHCF_7083,ETCM_Target_Genes_id_857
ETCM_XHCF_7084,ETCM_GeneSymbol_LTA4H
ETCM_XHCF_7087,ETCM_Target_Genes_id_1264
ETCM_XHCF_7094,ETCM_Target_Genes_id_523
ETCM_XHCF_7094,ETCM_Target_Genes_id_524
ETCM_XHCF_7094,ETCM_Target_Genes_id_525
ETCM_XHCF_7094,ETCM_Target_Genes_id_526
ETCM_XHCF_7094,ETCM_Target_Genes_id_527
ETCM_XHCF_7094,ETCM_Target_Genes_id_528
ETCM_XHCF_7094,ETCM_Target_Genes_id_534
ETCM_XHCF_7094,ETCM_Target_Genes_id_535
ETCM_XHCF_7094,ETCM_Target_Genes_id_536
ETCM_XHCF_7094,ETCM_Target_Genes_id_1264
ETCM_XHCF_7103,ETCM_Target_Genes_id_1264
ETCM_XHCF_7109,ETCM_GeneSymbol_ATP5A1
ETCM_XHCF_7109,ETCM_GeneSymbol_ATP5B
ETCM_XHCF_7109,ETCM_GeneSymbol_ATP5C1
ETCM_XHCF_7109,ETCM_GeneSymbol_CSNK2A1
ETCM_XHCF_7109,ETCM_GeneSymbol_LCN2
ETCM_XHCF_7109,ETCM_Target_Genes_id_1156
ETCM_XHCF_7109,ETCM_Target_Genes_id_1157
ETCM_XHCF_7110,ETCM_Target_Genes_id_1497
ETCM_XHCF_7110,ETCM_Target_Genes_id_76
ETCM_XHCF_7110,ETCM_Target_Genes_id_117
ETCM_XHCF_7110,ETCM_Target_Genes_id_232
ETCM_XHCF_7110,ETCM_GeneSymbol_LCT
ETCM_XHCF_7110,ETCM_Target_Genes_id_1426
ETCM_XHCF_7111,ETCM_Target_Genes_id_478
ETCM_XHCF_7111,ETCM_GeneSymbol_GOT1
ETCM_XHCF_7111,ETCM_Target_Genes_id_850
ETCM_XHCF_7111,ETCM_GeneSymbol_TPR
ETCM_XHCF_7113,ETCM_GeneSymbol_ACTB
ETCM_XHCF_7113,ETCM_GeneSymbol_AHR
ETCM_XHCF_7113,ETCM_Target_Genes_id_391
ETCM_XHCF_7113,ETCM_Target_Genes_id_69
ETCM_XHCF_7113,ETCM_GeneSymbol_ATP5A1
ETCM_XHCF_7113,ETCM_GeneSymbol_ATP5B
ETCM_XHCF_7113,ETCM_GeneSymbol_ATP5C1
ETCM_XHCF_7113,ETCM_GeneSymbol_CA1
ETCM_XHCF_7113,ETCM_Target_Genes_id_198
ETCM_XHCF_7113,ETCM_Target_Genes_id_1722
ETCM_XHCF_7113,ETCM_Target_Genes_id_191
ETCM_XHCF_7113,ETCM_GeneSymbol_CA3
ETCM_XHCF_7113,ETCM_GeneSymbol_CA4
ETCM_XHCF_7113,ETCM_GeneSymbol_CA5A
ETCM_XHCF_7113,ETCM_GeneSymbol_CA5B
ETCM_XHCF_7113,ETCM_GeneSymbol_CA6
ETCM_XHCF_7113,ETCM_GeneSymbol_CA7
ETCM_XHCF_7113,ETCM_GeneSymbol_CA9
ETCM_XHCF_7113,ETCM_Target_Genes_id_232
ETCM_XHCF_7113,ETCM_GeneSymbol_CDK6
ETCM_XHCF_7113,ETCM_GeneSymbol_CEBPB
ETCM_XHCF_7113,ETCM_Target_Genes_id_298
ETCM_XHCF_7113,ETCM_GeneSymbol_CSNK2A1
ETCM_XHCF_7113,ETCM_GeneSymbol_CSNK2B
ETCM_XHCF_7113,ETCM_Target_Genes_id_370
ETCM_XHCF_7113,ETCM_Target_Genes_id_350
ETCM_XHCF_7113,ETCM_GeneSymbol_DHFRL1
ETCM_XHCF_7113,ETCM_GeneSymbol_DNMT1
ETCM_XHCF_7113,ETCM_GeneSymbol_EIF3F
ETCM_XHCF_7113,ETCM_Target_Genes_id_452
ETCM_XHCF_7113,ETCM_Target_Genes_id_453
ETCM_XHCF_7113,ETCM_GeneSymbol_ESRRA
ETCM_XHCF_7113,ETCM_GeneSymbol_ESRRB
ETCM_XHCF_7113,ETCM_Target_Genes_id_523
ETCM_XHCF_7113,ETCM_Target_Genes_id_524
ETCM_XHCF_7113,ETCM_Target_Genes_id_525
ETCM_XHCF_7113,ETCM_Target_Genes_id_526
ETCM_XHCF_7113,ETCM_Target_Genes_id_527
ETCM_XHCF_7113,ETCM_Target_Genes_id_528
ETCM_XHCF_7113,ETCM_Target_Genes_id_534
ETCM_XHCF_7113,ETCM_Target_Genes_id_535
ETCM_XHCF_7113,ETCM_Target_Genes_id_536
ETCM_XHCF_7113,ETCM_GeneSymbol_GPER1
ETCM_XHCF_7113,ETCM_GeneSymbol_HCK
ETCM_XHCF_7113,ETCM_GeneSymbol_HIBCH
ETCM_XHCF_7113,ETCM_GeneSymbol_HSP90AA1
ETCM_XHCF_7113,ETCM_Target_Genes_id_692
ETCM_XHCF_7113,ETCM_GeneSymbol_IGHG1
ETCM_XHCF_7113,ETCM_GeneSymbol_JAK1
ETCM_XHCF_7113,ETCM_GeneSymbol_KANSL3
ETCM_XHCF_7113,ETCM_GeneSymbol_MTTP
ETCM_XHCF_7113,ETCM_GeneSymbol_NCOA1
ETCM_XHCF_7113,ETCM_GeneSymbol_NCOA2
ETCM_XHCF_7113,ETCM_GeneSymbol_NQO2
ETCM_XHCF_7113,ETCM_Target_Genes_id_1522
ETCM_XHCF_7113,ETCM_GeneSymbol_PIK3CG
ETCM_XHCF_7113,ETCM_GeneSymbol_PIM1
ETCM_XHCF_7113,ETCM_GeneSymbol_PRKACA
ETCM_XHCF_7113,ETCM_GeneSymbol_PRKCA
ETCM_XHCF_7113,ETCM_GeneSymbol_PRKCB
ETCM_XHCF_7113,ETCM_GeneSymbol_PTK2B
ETCM_XHCF_7113,ETCM_GeneSymbol_RUVBL2
ETCM_XHCF_7113,ETCM_GeneSymbol_SF3B3
ETCM_XHCF_7113,ETCM_Target_Genes_id_1264
ETCM_XHCF_7113,ETCM_GeneSymbol_SOAT1
ETCM_XHCF_7113,ETCM_GeneSymbol_SOAT2
ETCM_XHCF_7113,ETCM_Target_Genes_id_1335
ETCM_XHCF_7113,ETCM_GeneSymbol_STK17B
ETCM_XHCF_7113,ETCM_GeneSymbol_SYK
ETCM_XHCF_7113,ETCM_Target_Genes_id_1402
ETCM_XHCF_7113,ETCM_GeneSymbol_UBA1
ETCM_XHCF_7113,ETCM_GeneSymbol_UGT3A1
ETCM_XHCF_1981,ETCM_Target_Genes_id_36
ETCM_XHCF_1981,ETCM_Target_Genes_id_391
ETCM_XHCF_1981,ETCM_Target_Genes_id_392
ETCM_XHCF_1981,ETCM_Target_Genes_id_117
ETCM_XHCF_1981,ETCM_Target_Genes_id_256
ETCM_XHCF_1981,ETCM_GeneSymbol_CLEC4E
ETCM_XHCF_1981,ETCM_GeneSymbol_COX4I1
ETCM_XHCF_1981,ETCM_GeneSymbol_COX5A
ETCM_XHCF_1981,ETCM_GeneSymbol_COX5B
ETCM_XHCF_1981,ETCM_GeneSymbol_COX6A2
ETCM_XHCF_1981,ETCM_GeneSymbol_COX6B1
ETCM_XHCF_1981,ETCM_GeneSymbol_COX6C
ETCM_XHCF_1981,ETCM_GeneSymbol_COX7A1
ETCM_XHCF_1981,ETCM_GeneSymbol_COX7B
ETCM_XHCF_1981,ETCM_GeneSymbol_COX7C
ETCM_XHCF_1981,ETCM_GeneSymbol_COX8A
ETCM_XHCF_1981,ETCM_GeneSymbol_EFTUD1
ETCM_XHCF_1981,ETCM_Target_Genes_id_452
ETCM_XHCF_1981,ETCM_Target_Genes_id_453
ETCM_XHCF_1981,ETCM_GeneSymbol_ESRRG
ETCM_XHCF_1981,ETCM_GeneSymbol_FABP6
ETCM_XHCF_1981,ETCM_GeneSymbol_FECH
ETCM_XHCF_1981,ETCM_Target_Genes_id_523
ETCM_XHCF_1981,ETCM_Target_Genes_id_524
ETCM_XHCF_1981,ETCM_Target_Genes_id_525
ETCM_XHCF_1981,ETCM_Target_Genes_id_526
ETCM_XHCF_1981,ETCM_Target_Genes_id_527
ETCM_XHCF_1981,ETCM_Target_Genes_id_528
ETCM_XHCF_1981,ETCM_Target_Genes_id_529
ETCM_XHCF_1981,ETCM_Target_Genes_id_530
ETCM_XHCF_1981,ETCM_Target_Genes_id_531
ETCM_XHCF_1981,ETCM_Target_Genes_id_532
ETCM_XHCF_1981,ETCM_Target_Genes_id_533
ETCM_XHCF_1981,ETCM_Target_Genes_id_534
ETCM_XHCF_1981,ETCM_Target_Genes_id_535
ETCM_XHCF_1981,ETCM_Target_Genes_id_536
ETCM_XHCF_1981,ETCM_Target_Genes_id_537
ETCM_XHCF_1981,ETCM_Target_Genes_id_1869
ETCM_XHCF_1981,ETCM_GeneSymbol_GPBAR1
ETCM_XHCF_1981,ETCM_GeneSymbol_GRIN1
ETCM_XHCF_1981,ETCM_Target_Genes_id_612
ETCM_XHCF_1981,ETCM_Target_Genes_id_613
ETCM_XHCF_1981,ETCM_Target_Genes_id_614
ETCM_XHCF_1981,ETCM_GeneSymbol_GRIN2D
ETCM_XHCF_1981,ETCM_Target_Genes_id_1987
ETCM_XHCF_1981,ETCM_GeneSymbol_GRIN3B
ETCM_XHCF_1981,ETCM_GeneSymbol_GSTP1
ETCM_XHCF_1981,ETCM_GeneSymbol_HOXA10
ETCM_XHCF_1981,ETCM_Target_Genes_id_686
ETCM_XHCF_1981,ETCM_Target_Genes_id_687
ETCM_XHCF_1981,ETCM_GeneSymbol_HSD17B1
ETCM_XHCF_1981,ETCM_GeneSymbol_IGHG2
ETCM_XHCF_1981,ETCM_Target_Genes_id_825
ETCM_XHCF_1981,ETCM_GeneSymbol_MT-CO1
ETCM_XHCF_1981,ETCM_GeneSymbol_MT-CO2
ETCM_XHCF_1981,ETCM_GeneSymbol_MT-CO3
ETCM_XHCF_1981,ETCM_GeneSymbol_NCOA2
ETCM_XHCF_1981,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_1981,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_1981,ETCM_GeneSymbol_NPPB
ETCM_XHCF_1981,ETCM_GeneSymbol_NR1H4
ETCM_XHCF_1981,ETCM_Target_Genes_id_1522
ETCM_XHCF_1981,ETCM_GeneSymbol_NR1I3
ETCM_XHCF_1981,ETCM_Target_Genes_id_616
ETCM_XHCF_1981,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_1981,ETCM_Target_Genes_id_1024
ETCM_XHCF_1981,ETCM_GeneSymbol_PLA2G1B
ETCM_XHCF_1981,ETCM_Target_Genes_id_1067
ETCM_XHCF_1981,ETCM_GeneSymbol_PRLR
ETCM_XHCF_1981,ETCM_GeneSymbol_RORA
ETCM_XHCF_1981,ETCM_Target_Genes_id_1264
ETCM_XHCF_1981,ETCM_GeneSymbol_SIGMAR1
ETCM_XHCF_1981,ETCM_Target_Genes_id_1358
ETCM_XHCF_1981,ETCM_GeneSymbol_SULT2B1
ETCM_XHCF_1981,ETCM_GeneSymbol_VDR
ETCM_XHCF_7114,ETCM_Target_Genes_id_391
ETCM_XHCF_7114,ETCM_GeneSymbol_ATP5A1
ETCM_XHCF_7114,ETCM_GeneSymbol_ATP5B
ETCM_XHCF_7114,ETCM_GeneSymbol_ATP5C1
ETCM_XHCF_7114,ETCM_GeneSymbol_CTRB1
ETCM_XHCF_7114,ETCM_GeneSymbol_LCN2
ETCM_XHCF_7114,ETCM_Target_Genes_id_857
ETCM_XHCF_7114,ETCM_Target_Genes_id_1156
ETCM_XHCF_7114,ETCM_Target_Genes_id_1157
ETCM_XHCF_7115,ETCM_Target_Genes_id_117
ETCM_XHCF_7115,ETCM_Target_Genes_id_1426
ETCM_XHCF_7116,ETCM_GeneSymbol_AMY1A
ETCM_XHCF_7116,ETCM_GeneSymbol_AMY2A
ETCM_XHCF_7116,ETCM_GeneSymbol_AMY2B
ETCM_XHCF_7116,ETCM_GeneSymbol_BAMF_RS28815
ETCM_XHCF_7116,ETCM_GeneSymbol_GCK
ETCM_XHCF_7116,ETCM_GeneSymbol_GLT6D1
ETCM_XHCF_7116,ETCM_GeneSymbol_GNPDA1
ETCM_XHCF_7116,ETCM_GeneSymbol_HK1
ETCM_XHCF_7116,ETCM_GeneSymbol_IFNB1
ETCM_XHCF_7116,ETCM_GeneSymbol_KRTAP5-2
ETCM_XHCF_7116,ETCM_GeneSymbol_KRTAP5-3
ETCM_XHCF_7116,ETCM_GeneSymbol_LCT
ETCM_XHCF_7116,ETCM_GeneSymbol_LCTL
ETCM_XHCF_7116,ETCM_GeneSymbol_LGALS2
ETCM_XHCF_7116,ETCM_GeneSymbol_LGALS7
ETCM_XHCF_7116,ETCM_Target_Genes_id_843
ETCM_XHCF_7116,ETCM_GeneSymbol_MBL2
ETCM_XHCF_7116,ETCM_GeneSymbol_NCAN
ETCM_XHCF_7116,ETCM_Target_Genes_id_1819
ETCM_XHCF_7116,ETCM_Target_Genes_id_1156
ETCM_XHCF_7116,ETCM_Target_Genes_id_1173
ETCM_XHCF_7116,ETCM_Target_Genes_id_1174
ETCM_XHCF_7116,ETCM_GeneSymbol_SFTPD
ETCM_XHCF_7116,ETCM_GeneSymbol_SIGLEC1
ETCM_XHCF_7116,ETCM_GeneSymbol_SMARCA5
ETCM_XHCF_7116,ETCM_GeneSymbol_TM0024
ETCM_XHCF_7119,ETCM_Target_Genes_id_391
ETCM_XHCF_7119,ETCM_Target_Genes_id_392
ETCM_XHCF_7119,ETCM_Target_Genes_id_117
ETCM_XHCF_7119,ETCM_GeneSymbol_CLEC4E
ETCM_XHCF_7119,ETCM_GeneSymbol_CYP27B1
ETCM_XHCF_7119,ETCM_Target_Genes_id_452
ETCM_XHCF_7119,ETCM_Target_Genes_id_453
ETCM_XHCF_7119,ETCM_Target_Genes_id_523
ETCM_XHCF_7119,ETCM_Target_Genes_id_524
ETCM_XHCF_7119,ETCM_Target_Genes_id_525
ETCM_XHCF_7119,ETCM_Target_Genes_id_526
ETCM_XHCF_7119,ETCM_Target_Genes_id_527
ETCM_XHCF_7119,ETCM_Target_Genes_id_528
ETCM_XHCF_7119,ETCM_Target_Genes_id_529
ETCM_XHCF_7119,ETCM_Target_Genes_id_530
ETCM_XHCF_7119,ETCM_Target_Genes_id_531
ETCM_XHCF_7119,ETCM_Target_Genes_id_532
ETCM_XHCF_7119,ETCM_Target_Genes_id_533
ETCM_XHCF_7119,ETCM_Target_Genes_id_534
ETCM_XHCF_7119,ETCM_Target_Genes_id_535
ETCM_XHCF_7119,ETCM_Target_Genes_id_536
ETCM_XHCF_7119,ETCM_Target_Genes_id_537
ETCM_XHCF_7119,ETCM_Target_Genes_id_1869
ETCM_XHCF_7119,ETCM_GeneSymbol_GRIN1
ETCM_XHCF_7119,ETCM_Target_Genes_id_612
ETCM_XHCF_7119,ETCM_Target_Genes_id_613
ETCM_XHCF_7119,ETCM_Target_Genes_id_614
ETCM_XHCF_7119,ETCM_GeneSymbol_GRIN2D
ETCM_XHCF_7119,ETCM_Target_Genes_id_1987
ETCM_XHCF_7119,ETCM_GeneSymbol_GRIN3B
ETCM_XHCF_7119,ETCM_GeneSymbol_HOXA10
ETCM_XHCF_7119,ETCM_Target_Genes_id_687
ETCM_XHCF_7119,ETCM_GeneSymbol_HSD17B1
ETCM_XHCF_7119,ETCM_Target_Genes_id_825
ETCM_XHCF_7119,ETCM_GeneSymbol_NCOA2
ETCM_XHCF_7119,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_7119,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_7119,ETCM_GeneSymbol_NPPB
ETCM_XHCF_7119,ETCM_Target_Genes_id_1522
ETCM_XHCF_7119,ETCM_GeneSymbol_NR1I3
ETCM_XHCF_7119,ETCM_Target_Genes_id_616
ETCM_XHCF_7119,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_7119,ETCM_Target_Genes_id_1024
ETCM_XHCF_7119,ETCM_Target_Genes_id_1067
ETCM_XHCF_7119,ETCM_GeneSymbol_RORA
ETCM_XHCF_7119,ETCM_GeneSymbol_RXRA
ETCM_XHCF_7119,ETCM_Target_Genes_id_1264
ETCM_XHCF_7119,ETCM_GeneSymbol_SIGMAR1
ETCM_XHCF_7119,ETCM_Target_Genes_id_1358
ETCM_XHCF_7119,ETCM_GeneSymbol_SULT2B1
ETCM_XHCF_7119,ETCM_GeneSymbol_VDR
ETCM_XHCF_169,ETCM_GeneSymbol_ACO2
ETCM_XHCF_169,ETCM_Target_Genes_id_86
ETCM_XHCF_169,ETCM_GeneSymbol_ANG
ETCM_XHCF_169,ETCM_GeneSymbol_APRT
ETCM_XHCF_169,ETCM_GeneSymbol_BC1747
ETCM_XHCF_169,ETCM_GeneSymbol_BHMT
ETCM_XHCF_169,ETCM_GeneSymbol_C8G
ETCM_XHCF_169,ETCM_GeneSymbol_CPB1
ETCM_XHCF_169,ETCM_GeneSymbol_CS
ETCM_XHCF_169,ETCM_GeneSymbol_CTDSP1
ETCM_XHCF_169,ETCM_GeneSymbol_GNMT
ETCM_XHCF_169,ETCM_GeneSymbol_HGS
ETCM_XHCF_169,ETCM_GeneSymbol_HMGCL
ETCM_XHCF_169,ETCM_GeneSymbol_HS3ST3A1
ETCM_XHCF_169,ETCM_GeneSymbol_IDH1
ETCM_XHCF_169,ETCM_GeneSymbol_IDH2
ETCM_XHCF_169,ETCM_Target_Genes_id_2041
ETCM_XHCF_169,ETCM_GeneSymbol_ITEVIR
ETCM_XHCF_169,ETCM_GeneSymbol_ITPA
ETCM_XHCF_169,ETCM_GeneSymbol_LSM6
ETCM_XHCF_169,ETCM_GeneSymbol_MDH2
ETCM_XHCF_169,ETCM_Target_Genes_id_850
ETCM_XHCF_169,ETCM_Target_Genes_id_857
ETCM_XHCF_169,ETCM_Target_Genes_id_1500
ETCM_XHCF_169,ETCM_GeneSymbol_PLEKHA1
ETCM_XHCF_169,ETCM_Target_Genes_id_1205
ETCM_XHCF_169,ETCM_Target_Genes_id_1207
ETCM_XHCF_169,ETCM_GeneSymbol_SRC
ETCM_XHCF_169,ETCM_GeneSymbol_TM0857
ETCM_XHCF_169,ETCM_GeneSymbol_TM1436
ETCM_XHCF_169,ETCM_GeneSymbol_TNFSF13B
ETCM_XHCF_169,ETCM_GeneSymbol_UCK2
ETCM_XHCF_1672,ETCM_Target_Genes_id_35
ETCM_XHCF_1672,ETCM_GeneSymbol_AHSP
ETCM_XHCF_1672,ETCM_GeneSymbol_ARF1
ETCM_XHCF_1672,ETCM_GeneSymbol_CP
ETCM_XHCF_1672,ETCM_GeneSymbol_CYB5A
ETCM_XHCF_1672,ETCM_GeneSymbol_EGLN1
ETCM_XHCF_1672,ETCM_GeneSymbol_FEN1
ETCM_XHCF_1672,ETCM_GeneSymbol_FTH1
ETCM_XHCF_1672,ETCM_GeneSymbol_FXN
ETCM_XHCF_1672,ETCM_GeneSymbol_GSTP1
ETCM_XHCF_1672,ETCM_Target_Genes_id_649
ETCM_XHCF_1672,ETCM_Target_Genes_id_1868
ETCM_XHCF_1672,ETCM_GeneSymbol_HPGDS
ETCM_XHCF_1672,ETCM_GeneSymbol_ISYNA1
ETCM_XHCF_1672,ETCM_GeneSymbol_ITPR1
ETCM_XHCF_1672,ETCM_GeneSymbol_NAGA
ETCM_XHCF_1672,ETCM_GeneSymbol_NEIL1
ETCM_XHCF_1672,ETCM_GeneSymbol_NEIL2
ETCM_XHCF_1672,ETCM_GeneSymbol_PAEP
ETCM_XHCF_1672,ETCM_GeneSymbol_PAPSS1
ETCM_XHCF_1672,ETCM_GeneSymbol_PLA2G2E
ETCM_XHCF_1672,ETCM_GeneSymbol_POLB
ETCM_XHCF_1672,ETCM_GeneSymbol_PPARD
ETCM_XHCF_1672,ETCM_Target_Genes_id_1377
ETCM_XHCF_1672,ETCM_GeneSymbol_TFRC
ETCM_XHCF_1672,ETCM_GeneSymbol_TGFBR2
ETCM_XHCF_1672,ETCM_GeneSymbol_TRDMT1
ETCM_XHCF_7121,ETCM_GeneSymbol_ATP6V1C1
ETCM_XHCF_7121,ETCM_GeneSymbol_B3GAT1
