:START_ID,:END_ID
ETCM_XHCF_2611,21150
ETCM_XHCF_2611,17253
ETCM_XHCF_2611,12537
ETCM_XHCF_2611,7710
ETCM_XHCF_2611,18499
ETCM_XHCF_2611,200
ETCM_XHCF_2611,21215
ETCM_XHCF_2611,4263
ETCM_XHCF_2611,19809
ETCM_XHCF_2611,7989
ETCM_XHCF_2611,18364
ETCM_XHCF_2611,6427
ETCM_XHCF_2611,970
ETCM_XHCF_2611,9207
ETCM_XHCF_2611,6671
ETCM_XHCF_2611,9352
ETCM_XHCF_2611,3317
ETCM_XHCF_2611,6208
ETCM_XHCF_2611,10046
ETCM_XHCF_2611,10789
ETCM_XHCF_2611,19363
ETCM_XHCF_2611,3152
ETCM_XHCF_2611,10876
ETCM_XHCF_2611,15933
ETCM_XHCF_2611,1158
ETCM_XHCF_2611,16360
ETCM_XHCF_2611,11364
ETCM_XHCF_2611,5494
ETCM_XHCF_2611,13098
ETCM_XHCF_2611,3350
ETCM_XHCF_2611,17775
ETCM_XHCF_2611,5949
ETCM_XHCF_2611,12638
ETCM_XHCF_2611,19701
ETCM_XHCF_2611,18207
ETCM_XHCF_2611,3548
ETCM_XHCF_2611,20808
ETCM_XHCF_2611,7434
ETCM_XHCF_2611,14374
ETCM_XHCF_2611,1584
ETCM_XHCF_2611,18934
ETCM_XHCF_2611,19065
ETCM_XHCF_2611,15041
ETCM_XHCF_2611,8074
ETCM_XHCF_2611,2119
ETCM_XHCF_2611,19614
ETCM_XHCF_2611,11390
ETCM_XHCF_2611,11313
ETCM_XHCF_2611,15977
ETCM_XHCF_2611,8819
ETCM_XHCF_2611,13182
ETCM_XHCF_2611,2322
ETCM_XHCF_2611,13894
ETCM_XHCF_2611,21248
ETCM_XHCF_2611,17877
ETCM_XHCF_2611,5929
ETCM_XHCF_2611,15401
ETCM_XHCF_2611,9438
ETCM_XHCF_2611,9688
ETCM_XHCF_2611,15586
ETCM_XHCF_2611,18484
ETCM_XHCF_2611,2634
ETCM_XHCF_2611,8455
ETCM_XHCF_2611,1318
ETCM_XHCF_2698,3157
ETCM_XHCF_2698,18038
ETCM_XHCF_2698,18641
ETCM_XHCF_2698,12881
ETCM_XHCF_2698,10191
ETCM_XHCF_2698,2813
ETCM_XHCF_2698,12255
ETCM_XHCF_2698,18880
ETCM_XHCF_2698,926
ETCM_XHCF_2698,8294
ETCM_XHCF_2698,358
ETCM_XHCF_2698,3030
ETCM_XHCF_2698,10251
ETCM_XHCF_2698,10997
ETCM_XHCF_2698,20505
ETCM_XHCF_2698,11199
ETCM_XHCF_2698,14751
ETCM_XHCF_2698,9946
ETCM_XHCF_2698,2209
ETCM_XHCF_2698,18303
ETCM_XHCF_2698,21194
ETCM_XHCF_2698,16538
ETCM_XHCF_2698,14990
ETCM_XHCF_2698,16143
ETCM_XHCF_2698,12187
ETCM_XHCF_2698,6967
ETCM_XHCF_2576,11951
ETCM_XHCF_2621,11951
ETCM_XHCF_2621,20698
ETCM_XHCF_2621,12755
ETCM_XHCF_2622,16711
ETCM_XHCF_2622,1857
ETCM_XHCF_2622,14356
ETCM_XHCF_2622,17092
ETCM_XHCF_2622,10651
ETCM_XHCF_2622,1203
ETCM_XHCF_2622,4059
ETCM_XHCF_2622,5659
ETCM_XHCF_2622,11596
ETCM_XHCF_2622,13423
ETCM_XHCF_2622,10161
ETCM_XHCF_2622,15184
ETCM_XHCF_2622,13384
ETCM_XHCF_2622,12528
ETCM_XHCF_2622,1305
ETCM_XHCF_2622,16014
ETCM_XHCF_2622,20730
ETCM_XHCF_2622,1670
ETCM_XHCF_2622,6637
ETCM_XHCF_2622,6465
ETCM_XHCF_2622,16570
ETCM_XHCF_2622,18314
ETCM_XHCF_2622,21386
ETCM_XHCF_2622,2579
ETCM_XHCF_2622,10963
ETCM_XHCF_2622,18006
ETCM_XHCF_2622,19990
ETCM_XHCF_2622,852
ETCM_XHCF_2622,9117
ETCM_XHCF_2622,16209
ETCM_XHCF_2622,18088
ETCM_XHCF_2622,12241
ETCM_XHCF_2622,11096
ETCM_XHCF_2622,16546
ETCM_XHCF_2622,1683
ETCM_XHCF_2622,16140
ETCM_XHCF_2622,2060
ETCM_XHCF_2622,7142
ETCM_XHCF_2622,4111
ETCM_XHCF_2622,8701
ETCM_XHCF_2622,17149
ETCM_XHCF_2622,7120
ETCM_XHCF_2622,9444
ETCM_XHCF_2622,4868
ETCM_XHCF_2622,2766
ETCM_XHCF_2622,6655
ETCM_XHCF_2622,13182
ETCM_XHCF_2622,20612
ETCM_XHCF_2622,6068
ETCM_XHCF_2622,30
ETCM_XHCF_2622,17749
ETCM_XHCF_2622,12739
ETCM_XHCF_2622,12964
ETCM_XHCF_2622,10837
ETCM_XHCF_5665,6019
ETCM_XHCF_5665,20027
ETCM_XHCF_5665,18262
ETCM_XHCF_5665,13616
ETCM_XHCF_5665,13392
ETCM_XHCF_5665,2389
ETCM_XHCF_5665,3119
ETCM_XHCF_5665,18825
ETCM_XHCF_5665,2303
ETCM_XHCF_5665,9666
ETCM_XHCF_5665,2199
ETCM_XHCF_5665,10705
ETCM_XHCF_5665,4298
ETCM_XHCF_5665,18292
ETCM_XHCF_5665,20201
ETCM_XHCF_5665,13235
ETCM_XHCF_5665,7679
ETCM_XHCF_5665,9705
ETCM_XHCF_5665,2309
ETCM_XHCF_5665,21306
ETCM_XHCF_5665,11918
ETCM_XHCF_5665,14252
ETCM_XHCF_5665,5572
ETCM_XHCF_5665,17812
ETCM_XHCF_5665,3405
ETCM_XHCF_5665,12860
ETCM_XHCF_5665,17481
ETCM_XHCF_5665,3554
ETCM_XHCF_5665,12792
ETCM_XHCF_5665,10425
ETCM_XHCF_5665,18862
ETCM_XHCF_5665,8178
ETCM_XHCF_5665,4560
ETCM_XHCF_5665,1995
ETCM_XHCF_5665,7736
ETCM_XHCF_5665,16867
ETCM_XHCF_5665,16959
ETCM_XHCF_1580,14708
ETCM_XHCF_1580,19912
ETCM_XHCF_1580,14834
ETCM_XHCF_1580,18412
ETCM_XHCF_2674,6258
ETCM_XHCF_2634,12793
ETCM_XHCF_2960,16956
ETCM_XHCF_7129,15077
ETCM_XHCF_2602,10735
ETCM_XHCF_6518,20273
ETCM_XHCF_1455,7285
ETCM_XHCF_1455,18649
ETCM_XHCF_1455,1827
ETCM_XHCF_1455,20392
ETCM_XHCF_1455,4009
ETCM_XHCF_1455,7689
ETCM_XHCF_1455,19644
ETCM_XHCF_1455,13308
ETCM_XHCF_1455,9317
ETCM_XHCF_1455,3119
ETCM_XHCF_1455,16442
ETCM_XHCF_1455,8288
ETCM_XHCF_1455,17294
ETCM_XHCF_1455,3117
ETCM_XHCF_1455,16682
ETCM_XHCF_1455,14880
ETCM_XHCF_1455,17812
ETCM_XHCF_1455,9705
ETCM_XHCF_1455,7500
ETCM_XHCF_1455,19146
ETCM_XHCF_1455,20201
ETCM_XHCF_1455,14098
ETCM_XHCF_1455,9454
ETCM_XHCF_1455,2223
ETCM_XHCF_1455,2155
ETCM_XHCF_1455,18499
ETCM_XHCF_1455,7027
ETCM_XHCF_2717,6149
ETCM_XHCF_2717,13669
ETCM_XHCF_6385,8080
ETCM_XHCF_2587,7542
ETCM_XHCF_5045,16010
ETCM_XHCF_5045,18403
ETCM_XHCF_5045,1496
ETCM_XHCF_5735,3553
ETCM_XHCF_2589,296
ETCM_XHCF_2589,8969
ETCM_XHCF_2589,5272
ETCM_XHCF_2589,21173
ETCM_XHCF_2589,114
ETCM_XHCF_2589,1855
ETCM_XHCF_2589,17294
ETCM_XHCF_2589,13843
ETCM_XHCF_2589,7027
ETCM_XHCF_2589,14956
ETCM_XHCF_2589,1802
ETCM_XHCF_2589,17607
ETCM_XHCF_2589,15434
ETCM_XHCF_2589,6466
ETCM_XHCF_2589,18934
ETCM_XHCF_2668,20930
ETCM_XHCF_2668,20582
ETCM_XHCF_2668,20730
ETCM_XHCF_2668,11169
ETCM_XHCF_2668,11761
ETCM_XHCF_2668,8985
ETCM_XHCF_2668,11873
ETCM_XHCF_2668,18499
ETCM_XHCF_2668,18641
ETCM_XHCF_2668,7469
ETCM_XHCF_2668,20141
ETCM_XHCF_2668,6466
ETCM_XHCF_2668,18934
ETCM_XHCF_2668,17936
ETCM_XHCF_2668,14981
ETCM_XHCF_2977,15624
ETCM_XHCF_5535,17832
ETCM_XHCF_5535,3780
ETCM_XHCF_5535,1496
ETCM_XHCF_5535,4360
ETCM_XHCF_5535,3172
ETCM_XHCF_5535,17504
ETCM_XHCF_5535,20739
ETCM_XHCF_5535,20842
ETCM_XHCF_5535,13168
ETCM_XHCF_5535,11195
ETCM_XHCF_5535,18328
ETCM_XHCF_5535,6014
ETCM_XHCF_5535,17795
ETCM_XHCF_5535,20808
ETCM_XHCF_5535,17600
ETCM_XHCF_5535,20381
ETCM_XHCF_2669,13773
ETCM_XHCF_2669,15802
ETCM_XHCF_2669,17812
ETCM_XHCF_2669,16428
ETCM_XHCF_2669,13833
ETCM_XHCF_2669,9599
ETCM_XHCF_2669,8661
ETCM_XHCF_2669,7549
ETCM_XHCF_2669,21346
ETCM_XHCF_2669,11908
ETCM_XHCF_2669,14880
ETCM_XHCF_2669,19929
ETCM_XHCF_2669,8223
ETCM_XHCF_2669,7651
ETCM_XHCF_2669,1090
ETCM_XHCF_2669,9431
ETCM_XHCF_2669,19341
ETCM_XHCF_2669,20262
ETCM_XHCF_2669,5330
ETCM_XHCF_2669,6803
ETCM_XHCF_2669,12619
ETCM_XHCF_2669,15532
ETCM_XHCF_2669,6414
ETCM_XHCF_2669,17766
ETCM_XHCF_2669,9705
ETCM_XHCF_2669,10627
ETCM_XHCF_2669,17795
ETCM_XHCF_2669,7053
ETCM_XHCF_2669,6716
ETCM_XHCF_2669,4452
ETCM_XHCF_2669,1732
ETCM_XHCF_2669,1583
ETCM_XHCF_2669,18025
ETCM_XHCF_2669,7070
ETCM_XHCF_2669,15515
ETCM_XHCF_2669,5494
ETCM_XHCF_2669,868
ETCM_XHCF_2669,21216
ETCM_XHCF_2669,3152
ETCM_XHCF_2669,7793
ETCM_XHCF_2669,12631
ETCM_XHCF_2669,11177
ETCM_XHCF_2669,18439
ETCM_XHCF_2669,18207
ETCM_XHCF_2669,3220
ETCM_XHCF_2669,13191
ETCM_XHCF_2669,1853
ETCM_XHCF_2669,6518
ETCM_XHCF_2669,14211
ETCM_XHCF_2669,307
ETCM_XHCF_2669,8048
ETCM_XHCF_2669,21196
ETCM_XHCF_2669,21004
ETCM_XHCF_2669,4997
ETCM_XHCF_2669,5860
ETCM_XHCF_2669,5008
ETCM_XHCF_2669,117
ETCM_XHCF_2669,11886
ETCM_XHCF_2669,5563
ETCM_XHCF_2669,20062
ETCM_XHCF_2669,14014
ETCM_XHCF_2669,18371
ETCM_XHCF_2669,17964
ETCM_XHCF_20,13843
ETCM_XHCF_20,24
ETCM_XHCF_20,8972
ETCM_XHCF_2732,722
ETCM_XHCF_2732,3792
ETCM_XHCF_2732,17399
ETCM_XHCF_2732,20410
ETCM_XHCF_2732,9240
ETCM_XHCF_2732,12584
ETCM_XHCF_2732,18425
ETCM_XHCF_2732,6558
ETCM_XHCF_2732,116
ETCM_XHCF_2732,4953
ETCM_XHCF_2732,16771
ETCM_XHCF_2732,8359
ETCM_XHCF_2732,1296
ETCM_XHCF_2732,19290
ETCM_XHCF_2732,9666
ETCM_XHCF_2732,18715
ETCM_XHCF_2732,7076
ETCM_XHCF_2732,13086
ETCM_XHCF_2732,6428
ETCM_XHCF_2732,17370
ETCM_XHCF_2732,2408
ETCM_XHCF_2732,13222
ETCM_XHCF_2732,19281
ETCM_XHCF_2732,15891
ETCM_XHCF_2732,20743
ETCM_XHCF_2732,11595
ETCM_XHCF_2732,13560
ETCM_XHCF_2732,11785
ETCM_XHCF_2732,8997
ETCM_XHCF_2732,13381
ETCM_XHCF_2732,19022
ETCM_XHCF_2732,19978
ETCM_XHCF_2732,17981
ETCM_XHCF_2732,6753
ETCM_XHCF_2732,1004
ETCM_XHCF_2732,16000
ETCM_XHCF_2732,3780
ETCM_XHCF_2732,4759
ETCM_XHCF_2732,19546
ETCM_XHCF_2732,14939
ETCM_XHCF_2732,7996
ETCM_XHCF_2732,7956
ETCM_XHCF_2732,20405
ETCM_XHCF_2732,19271
ETCM_XHCF_2732,2579
ETCM_XHCF_2732,10183
ETCM_XHCF_2732,1688
ETCM_XHCF_2732,701
ETCM_XHCF_2732,10963
ETCM_XHCF_2732,3472
ETCM_XHCF_2732,852
ETCM_XHCF_2732,20444
ETCM_XHCF_2732,7720
ETCM_XHCF_2732,15747
ETCM_XHCF_2732,11745
ETCM_XHCF_2732,17891
ETCM_XHCF_2732,12215
ETCM_XHCF_2732,1652
ETCM_XHCF_2732,18660
ETCM_XHCF_2732,19361
ETCM_XHCF_2732,20261
ETCM_XHCF_2732,18481
ETCM_XHCF_2732,6547
ETCM_XHCF_2732,14098
ETCM_XHCF_2732,6014
ETCM_XHCF_2732,5125
ETCM_XHCF_2732,3574
ETCM_XHCF_2732,8630
ETCM_XHCF_2732,12801
ETCM_XHCF_2732,10995
ETCM_XHCF_2732,9317
ETCM_XHCF_2732,8523
ETCM_XHCF_2732,8569
ETCM_XHCF_2732,10523
ETCM_XHCF_2732,20674
ETCM_XHCF_2732,4894
ETCM_XHCF_2732,6427
ETCM_XHCF_2732,10028
ETCM_XHCF_2732,4179
ETCM_XHCF_2732,14445
ETCM_XHCF_2732,18664
ETCM_XHCF_2732,2862
ETCM_XHCF_2732,9532
ETCM_XHCF_2732,3654
ETCM_XHCF_2732,8097
ETCM_XHCF_2732,1200
ETCM_XHCF_2732,15536
ETCM_XHCF_2732,16984
ETCM_XHCF_2732,14053
ETCM_XHCF_2732,6082
ETCM_XHCF_2732,7142
ETCM_XHCF_2732,6447
ETCM_XHCF_2732,13815
ETCM_XHCF_2732,3872
ETCM_XHCF_2732,6744
ETCM_XHCF_2732,5685
ETCM_XHCF_2732,11544
ETCM_XHCF_2732,13193
ETCM_XHCF_2732,19266
ETCM_XHCF_2732,16382
ETCM_XHCF_2732,16441
ETCM_XHCF_2732,20638
ETCM_XHCF_2732,18028
ETCM_XHCF_2732,11463
ETCM_XHCF_2732,7190
ETCM_XHCF_2304,5107
ETCM_XHCF_2304,3780
ETCM_XHCF_2304,20698
ETCM_XHCF_2304,12661
ETCM_XHCF_2304,648
ETCM_XHCF_2304,16884
ETCM_XHCF_2304,12341
ETCM_XHCF_2304,8134
ETCM_XHCF_2304,753
ETCM_XHCF_3866,10046
ETCM_XHCF_3247,14053
ETCM_XHCF_2741,3780
ETCM_XHCF_2741,5744
ETCM_XHCF_2607,16285
ETCM_XHCF_2721,6687
ETCM_XHCF_2721,16318
ETCM_XHCF_2721,19156
ETCM_XHCF_2721,2759
ETCM_XHCF_2721,12874
ETCM_XHCF_3505,20739
ETCM_XHCF_3505,7456
ETCM_XHCF_3505,7231
ETCM_XHCF_3505,11195
ETCM_XHCF_3505,20811
ETCM_XHCF_3505,15727
ETCM_XHCF_3505,8789
ETCM_XHCF_3505,17504
ETCM_XHCF_3505,13034
ETCM_XHCF_2676,16035
ETCM_XHCF_2676,1772
ETCM_XHCF_2676,490
ETCM_XHCF_2676,10501
ETCM_XHCF_2676,8985
ETCM_XHCF_2676,8259
ETCM_XHCF_2676,18011
ETCM_XHCF_2676,17507
ETCM_XHCF_2676,15018
ETCM_XHCF_2676,19759
ETCM_XHCF_2676,8854
ETCM_XHCF_2676,1574
ETCM_XHCF_2676,10716
ETCM_XHCF_2676,4189
ETCM_XHCF_2676,18252
ETCM_XHCF_2676,9772
ETCM_XHCF_2676,15514
ETCM_XHCF_2676,128
ETCM_XHCF_2676,2427
ETCM_XHCF_2676,11090
ETCM_XHCF_2676,823
ETCM_XHCF_2676,2249
ETCM_XHCF_2676,11923
ETCM_XHCF_2676,10556
ETCM_XHCF_2676,19544
ETCM_XHCF_2676,2981
ETCM_XHCF_2676,9575
ETCM_XHCF_2676,1450
ETCM_XHCF_2676,4406
ETCM_XHCF_2676,14803
ETCM_XHCF_2676,2712
ETCM_XHCF_2676,15029
ETCM_XHCF_2676,14432
ETCM_XHCF_2676,2255
ETCM_XHCF_2676,17300
ETCM_XHCF_2676,4360
ETCM_XHCF_2676,5598
ETCM_XHCF_2676,18907
ETCM_XHCF_2676,4847
ETCM_XHCF_2676,15143
ETCM_XHCF_2676,2947
ETCM_XHCF_2676,2290
ETCM_XHCF_2676,10898
ETCM_XHCF_2676,21165
ETCM_XHCF_2676,20289
ETCM_XHCF_2676,11249
ETCM_XHCF_2676,4602
ETCM_XHCF_2676,11166
ETCM_XHCF_2676,2626
ETCM_XHCF_2676,13308
ETCM_XHCF_2676,6289
ETCM_XHCF_2676,6383
ETCM_XHCF_2676,5439
ETCM_XHCF_2676,8926
ETCM_XHCF_2676,1174
ETCM_XHCF_2676,21082
ETCM_XHCF_2676,16476
ETCM_XHCF_2676,11107
ETCM_XHCF_2676,14122
ETCM_XHCF_2676,1580
ETCM_XHCF_2676,6965
ETCM_XHCF_2676,17122
ETCM_XHCF_2676,12259
ETCM_XHCF_2676,3651
ETCM_XHCF_2676,6860
ETCM_XHCF_2676,9593
ETCM_XHCF_2676,16916
ETCM_XHCF_2676,3353
ETCM_XHCF_2676,11309
ETCM_XHCF_2676,1093
ETCM_XHCF_2676,14146
ETCM_XHCF_2676,14125
ETCM_XHCF_2676,4938
ETCM_XHCF_2676,18351
ETCM_XHCF_2676,5431
ETCM_XHCF_2676,17192
ETCM_XHCF_2676,16619
ETCM_XHCF_2676,9234
ETCM_XHCF_2676,173
ETCM_XHCF_2676,10071
ETCM_XHCF_2676,10912
ETCM_XHCF_2676,19519
ETCM_XHCF_2676,10048
ETCM_XHCF_2676,19226
ETCM_XHCF_2676,4486
ETCM_XHCF_2676,2109
ETCM_XHCF_2676,10630
ETCM_XHCF_2676,4759
ETCM_XHCF_2676,2695
ETCM_XHCF_2676,3156
ETCM_XHCF_2676,8072
ETCM_XHCF_2676,4337
ETCM_XHCF_2676,6907
ETCM_XHCF_2676,292
ETCM_XHCF_2676,18518
ETCM_XHCF_2676,6335
ETCM_XHCF_2676,4790
ETCM_XHCF_2676,10888
ETCM_XHCF_2676,19128
ETCM_XHCF_2676,3641
ETCM_XHCF_2676,5306
ETCM_XHCF_2676,20314
ETCM_XHCF_2676,4936
ETCM_XHCF_2676,10991
ETCM_XHCF_2676,264
ETCM_XHCF_2676,17252
ETCM_XHCF_2676,6380
ETCM_XHCF_2676,19013
ETCM_XHCF_2676,13662
ETCM_XHCF_2676,983
ETCM_XHCF_2676,19599
ETCM_XHCF_2676,16246
ETCM_XHCF_2676,14071
ETCM_XHCF_2676,6999
ETCM_XHCF_2676,15676
ETCM_XHCF_2676,6041
ETCM_XHCF_2676,14197
ETCM_XHCF_2676,1353
ETCM_XHCF_2676,21077
ETCM_XHCF_2676,13210
ETCM_XHCF_2676,17646
ETCM_XHCF_2676,20582
ETCM_XHCF_2676,7741
ETCM_XHCF_2676,6438
ETCM_XHCF_2676,14572
ETCM_XHCF_2676,11854
ETCM_XHCF_2676,22
ETCM_XHCF_2676,8562
ETCM_XHCF_2676,15394
ETCM_XHCF_2676,16958
ETCM_XHCF_2676,13589
ETCM_XHCF_2676,11609
ETCM_XHCF_2676,16520
ETCM_XHCF_2676,14787
ETCM_XHCF_2676,3711
ETCM_XHCF_2676,16023
ETCM_XHCF_2676,19347
ETCM_XHCF_2676,2617
ETCM_XHCF_2676,12211
ETCM_XHCF_2676,7059
ETCM_XHCF_2676,10118
ETCM_XHCF_2676,4099
ETCM_XHCF_2676,1688
ETCM_XHCF_2676,7500
ETCM_XHCF_2676,4763
ETCM_XHCF_2676,8217
ETCM_XHCF_2676,7501
ETCM_XHCF_2676,13517
ETCM_XHCF_2676,20978
ETCM_XHCF_2676,18787
ETCM_XHCF_2676,1564
ETCM_XHCF_2676,10963
ETCM_XHCF_2676,20925
ETCM_XHCF_2676,4100
ETCM_XHCF_2676,17773
ETCM_XHCF_2676,13816
ETCM_XHCF_2676,16
ETCM_XHCF_2676,19059
ETCM_XHCF_2676,3266
ETCM_XHCF_2676,936
ETCM_XHCF_2676,14490
ETCM_XHCF_2676,19271
ETCM_XHCF_2676,11600
ETCM_XHCF_2676,21021
ETCM_XHCF_2676,3694
ETCM_XHCF_2676,2700
ETCM_XHCF_2676,19172
ETCM_XHCF_2676,11607
ETCM_XHCF_2676,13292
ETCM_XHCF_2676,16829
ETCM_XHCF_2676,14
ETCM_XHCF_2676,17789
ETCM_XHCF_2676,16649
ETCM_XHCF_2676,4870
ETCM_XHCF_2676,1969
ETCM_XHCF_2676,8343
ETCM_XHCF_2676,19912
ETCM_XHCF_2676,6157
ETCM_XHCF_2676,2150
ETCM_XHCF_2676,19771
ETCM_XHCF_2676,2543
ETCM_XHCF_2676,4493
ETCM_XHCF_2676,18856
ETCM_XHCF_2676,7922
ETCM_XHCF_2676,9334
ETCM_XHCF_2676,15103
ETCM_XHCF_2676,9728
ETCM_XHCF_2676,9550
ETCM_XHCF_2676,10997
ETCM_XHCF_2676,12220
ETCM_XHCF_2676,10843
ETCM_XHCF_2676,10516
ETCM_XHCF_2676,14721
ETCM_XHCF_2676,4453
ETCM_XHCF_2676,9898
ETCM_XHCF_2676,20839
ETCM_XHCF_2676,1399
ETCM_XHCF_2676,2845
ETCM_XHCF_2676,13023
ETCM_XHCF_2676,17145
ETCM_XHCF_2676,12175
ETCM_XHCF_2676,4945
ETCM_XHCF_2676,7658
ETCM_XHCF_2676,6648
ETCM_XHCF_2676,8394
ETCM_XHCF_2676,548
ETCM_XHCF_2676,11304
ETCM_XHCF_2676,21242
ETCM_XHCF_2676,4409
ETCM_XHCF_2676,3830
ETCM_XHCF_2676,4124
ETCM_XHCF_2676,6395
ETCM_XHCF_2676,10432
ETCM_XHCF_2676,1090
ETCM_XHCF_2676,5531
ETCM_XHCF_2676,7240
ETCM_XHCF_2676,21199
ETCM_XHCF_2676,4822
ETCM_XHCF_2676,9543
ETCM_XHCF_2676,9542
ETCM_XHCF_2676,6254
ETCM_XHCF_2676,3600
ETCM_XHCF_2676,759
ETCM_XHCF_2676,2131
ETCM_XHCF_2676,16982
ETCM_XHCF_2676,1040
ETCM_XHCF_2676,5116
ETCM_XHCF_2676,13947
ETCM_XHCF_2676,20694
ETCM_XHCF_2676,6697
ETCM_XHCF_2676,8442
ETCM_XHCF_2676,17397
ETCM_XHCF_2676,17620
ETCM_XHCF_2676,9217
ETCM_XHCF_2676,570
ETCM_XHCF_2676,7075
ETCM_XHCF_2676,1785
ETCM_XHCF_2676,7469
ETCM_XHCF_2676,6513
ETCM_XHCF_2676,3698
ETCM_XHCF_2676,14114
ETCM_XHCF_2676,19241
ETCM_XHCF_2676,16752
ETCM_XHCF_2676,13114
ETCM_XHCF_2676,18954
ETCM_XHCF_2676,4426
ETCM_XHCF_2676,13235
ETCM_XHCF_2676,14512
ETCM_XHCF_2676,21391
ETCM_XHCF_2676,14453
ETCM_XHCF_2676,15554
ETCM_XHCF_2676,19483
ETCM_XHCF_2676,5921
ETCM_XHCF_2676,6683
ETCM_XHCF_2676,17725
ETCM_XHCF_2676,2775
ETCM_XHCF_2676,7333
ETCM_XHCF_2676,14662
ETCM_XHCF_2676,20018
ETCM_XHCF_2676,2300
ETCM_XHCF_2676,10784
ETCM_XHCF_2676,13109
ETCM_XHCF_2676,10007
ETCM_XHCF_2676,8108
ETCM_XHCF_2676,852
ETCM_XHCF_2676,18685
ETCM_XHCF_2676,5765
ETCM_XHCF_2676,7513
ETCM_XHCF_2676,14289
ETCM_XHCF_2676,15278
ETCM_XHCF_2676,12635
ETCM_XHCF_2676,16261
ETCM_XHCF_2676,1030
ETCM_XHCF_2676,3774
ETCM_XHCF_2676,16181
ETCM_XHCF_2676,8309
ETCM_XHCF_2676,20083
ETCM_XHCF_2676,8972
ETCM_XHCF_2676,8098
ETCM_XHCF_2676,15604
ETCM_XHCF_2676,2387
ETCM_XHCF_2676,14063
ETCM_XHCF_2676,3690
ETCM_XHCF_2676,6953
ETCM_XHCF_2676,5040
ETCM_XHCF_2676,13902
ETCM_XHCF_2676,3257
ETCM_XHCF_2676,11229
ETCM_XHCF_2676,2717
ETCM_XHCF_2676,16537
ETCM_XHCF_2676,1763
ETCM_XHCF_2676,3653
ETCM_XHCF_2676,4545
ETCM_XHCF_2676,13172
ETCM_XHCF_2676,12831
ETCM_XHCF_2676,15501
ETCM_XHCF_2676,19194
ETCM_XHCF_2676,19287
ETCM_XHCF_2676,13304
ETCM_XHCF_2676,1802
ETCM_XHCF_2676,7978
ETCM_XHCF_2676,19298
ETCM_XHCF_2676,17836
ETCM_XHCF_2676,1041
ETCM_XHCF_2676,2355
ETCM_XHCF_2676,8584
ETCM_XHCF_2676,16641
ETCM_XHCF_2676,9779
ETCM_XHCF_2676,4307
ETCM_XHCF_2676,3384
ETCM_XHCF_2676,20199
ETCM_XHCF_2676,19030
ETCM_XHCF_2676,437
ETCM_XHCF_2676,13207
ETCM_XHCF_2676,8595
ETCM_XHCF_2676,10185
ETCM_XHCF_2676,15864
ETCM_XHCF_2676,14387
ETCM_XHCF_2676,9079
ETCM_XHCF_2676,18339
ETCM_XHCF_2676,7454
ETCM_XHCF_2676,8696
ETCM_XHCF_2676,16318
ETCM_XHCF_2676,11638
ETCM_XHCF_2676,12860
ETCM_XHCF_2676,16433
ETCM_XHCF_2676,20568
ETCM_XHCF_2676,6427
ETCM_XHCF_2676,20739
ETCM_XHCF_2676,21025
ETCM_XHCF_2676,14654
ETCM_XHCF_2676,3508
ETCM_XHCF_2676,14049
ETCM_XHCF_2676,8713
ETCM_XHCF_2676,18837
ETCM_XHCF_2676,17156
ETCM_XHCF_2676,10323
ETCM_XHCF_2676,18579
ETCM_XHCF_2676,5556
ETCM_XHCF_2676,1402
ETCM_XHCF_2676,11003
ETCM_XHCF_2676,12161
ETCM_XHCF_2676,5077
ETCM_XHCF_2676,10511
ETCM_XHCF_2676,12157
ETCM_XHCF_2676,6878
ETCM_XHCF_2676,19294
ETCM_XHCF_2676,1534
ETCM_XHCF_2676,8260
ETCM_XHCF_2676,6644
ETCM_XHCF_2676,9352
ETCM_XHCF_2676,13507
ETCM_XHCF_2676,13701
ETCM_XHCF_2676,15357
ETCM_XHCF_2676,11246
ETCM_XHCF_2676,2447
ETCM_XHCF_2676,14894
ETCM_XHCF_2676,2996
ETCM_XHCF_2676,8921
ETCM_XHCF_2676,19163
ETCM_XHCF_2676,21203
ETCM_XHCF_2676,1872
ETCM_XHCF_2676,3707
ETCM_XHCF_2676,14627
ETCM_XHCF_2676,11005
ETCM_XHCF_2676,8612
ETCM_XHCF_2676,10808
ETCM_XHCF_2676,1143
ETCM_XHCF_2676,2451
ETCM_XHCF_2676,2986
ETCM_XHCF_2676,13735
ETCM_XHCF_2676,19351
ETCM_XHCF_2676,368
ETCM_XHCF_2676,1445
ETCM_XHCF_2676,7425
ETCM_XHCF_2676,1787
ETCM_XHCF_2676,14744
ETCM_XHCF_2676,5309
ETCM_XHCF_2676,12706
ETCM_XHCF_2676,7926
ETCM_XHCF_2676,1229
ETCM_XHCF_2676,364
ETCM_XHCF_2676,4771
ETCM_XHCF_2676,2485
ETCM_XHCF_2676,13487
ETCM_XHCF_2676,17007
ETCM_XHCF_2676,14296
ETCM_XHCF_2676,175
ETCM_XHCF_2676,19701
ETCM_XHCF_2676,19678
ETCM_XHCF_2676,5873
ETCM_XHCF_2676,17900
ETCM_XHCF_2676,11628
ETCM_XHCF_2676,9675
ETCM_XHCF_2676,2799
ETCM_XHCF_2676,6400
ETCM_XHCF_2676,17713
ETCM_XHCF_2676,5915
ETCM_XHCF_2676,7525
ETCM_XHCF_2676,4904
