:START_ID,:END_ID,source_start_id,source_end_id,source,chemical_name
HN3394,ETCM_XHCF_4159,ETCM_herb_id_106,ETCM_chemical_id_2500,ETCM_COMPONENT,20-O-(Decanoyl)Ingenol
HN3394,ETCM_XHCF_4160,ETCM_herb_id_106,ETCM_chemical_id_2501,ETCM_COMPONENT,"3-O-(2,3-Dimethylbutanoyl)-13-O-Dodecanoyl-20-Acetylingenol"
HN3394,ETCM_XHCF_4161,ETCM_herb_id_106,ETCM_chemical_id_2502,ETCM_COMPONENT,"3-O-(2,3-Dimethylbutanoyl)-13-O-Dodecanoyl-20-Deoxyingenol"
HN3394,ETCM_XHCF_4162,ETCM_herb_id_106,ETCM_chemical_id_2503,ETCM_COMPONENT,"3-O-(2,3-Dimethylbutanoyl)-13-O-Dodecanoylingenol"
HN3394,ETCM_XHCF_4163,ETCM_herb_id_106,ETCM_chemical_id_2504,ETCM_COMPONENT,"20-O-(2,3-Dimethylbutanoyl)-13-O-Dodecanoylingenol"
HN3394,ETCM_XHCF_4164,ETCM_herb_id_106,ETCM_chemical_id_2505,ETCM_COMPONENT,Epi-Kansenone
HN3394,ETCM_XHCF_4165,ETCM_herb_id_106,ETCM_chemical_id_2506,ETCM_COMPONENT,Euphol
HN3394,ETCM_XHCF_4166,ETCM_herb_id_106,ETCM_chemical_id_2507,ETCM_COMPONENT,Î‘-Euphol
HN3394,ETCM_XHCF_4167,ETCM_herb_id_106,ETCM_chemical_id_2508,ETCM_COMPONENT,Euphorbol
HN3394,ETCM_XHCF_4168,ETCM_herb_id_106,ETCM_chemical_id_2509,ETCM_COMPONENT,Kansenol
HN3394,ETCM_XHCF_4169,ETCM_herb_id_106,ETCM_chemical_id_2510,ETCM_COMPONENT,Kansenone
HN3394,ETCM_XHCF_4170,ETCM_herb_id_106,ETCM_chemical_id_2511,ETCM_COMPONENT,Kansenonol
HN3394,ETCM_XHCF_4171,ETCM_herb_id_106,ETCM_chemical_id_2512,ETCM_COMPONENT,Kansuinin A
HN3394,ETCM_XHCF_4172,ETCM_herb_id_106,ETCM_chemical_id_2513,ETCM_COMPONENT,Kansuinin B
HN3394,ETCM_XHCF_4173,ETCM_herb_id_106,ETCM_chemical_id_2514,ETCM_COMPONENT,Kansuinin C
HN3394,ETCM_XHCF_4174,ETCM_herb_id_106,ETCM_chemical_id_2515,ETCM_COMPONENT,Kansuinin D
HN3394,ETCM_XHCF_4175,ETCM_herb_id_106,ETCM_chemical_id_2516,ETCM_COMPONENT,Kansuinin E
HN3394,ETCM_XHCF_4176,ETCM_herb_id_106,ETCM_chemical_id_2517,ETCM_COMPONENT,Kansuinin F
HN3394,ETCM_XHCF_4177,ETCM_herb_id_106,ETCM_chemical_id_2518,ETCM_COMPONENT,Kansuinin G
HN3394,ETCM_XHCF_4178,ETCM_herb_id_106,ETCM_chemical_id_2519,ETCM_COMPONENT,Kansuinin H
HN3394,ETCM_XHCF_4179,ETCM_herb_id_106,ETCM_chemical_id_2520,ETCM_COMPONENT,Kansuiphorin A
HN3394,ETCM_XHCF_4180,ETCM_herb_id_106,ETCM_chemical_id_2521,ETCM_COMPONENT,Kansuiphorin B
HN3394,ETCM_XHCF_4181,ETCM_herb_id_106,ETCM_chemical_id_2522,ETCM_COMPONENT,Kansuiphorin C
HN3394,ETCM_XHCF_4182,ETCM_herb_id_106,ETCM_chemical_id_2523,ETCM_COMPONENT,Kansuiphorin D
HN3394,ETCM_XHCF_4183,ETCM_herb_id_106,ETCM_chemical_id_2524,ETCM_COMPONENT,"Methyl(2,4-Dihydroxy-3-Formyl-6-Methoxy)Phenylketone"
HN3394,ETCM_XHCF_4184,ETCM_herb_id_106,ETCM_chemical_id_2525,ETCM_COMPONENT,11-Oxo-Kansenonol
HN3394,ETCM_XHCF_4185,ETCM_herb_id_106,ETCM_chemical_id_2526,ETCM_COMPONENT,13-Oxyingenol
HN3394,ETCM_XHCF_4186,ETCM_herb_id_106,ETCM_chemical_id_2527,ETCM_COMPONENT,13-Oxyingenol-13-Dodecanoate-20-Hexanoate
HN3394,ETCM_XHCF_4187,ETCM_herb_id_106,ETCM_chemical_id_2528,ETCM_COMPONENT,Tirucallol
HN1615,ETCM_XHCF_6752,ETCM_herb_id_107,ETCM_chemical_id_54,ETCM_COMPONENT,"Î‘-Curcumene,Î‘-Curcumene(R-)"
HN1615,ETCM_XHCF_6753,ETCM_herb_id_107,ETCM_chemical_id_55,ETCM_COMPONENT,"(E,E)-Î‘-Farnesene,3,7,11-Trimethyldodeca-1,3,6,10-Tetraene,Farnesene,Î‘-Farnesene"
HN1615,ETCM_XHCF_6768,ETCM_herb_id_107,ETCM_chemical_id_70,ETCM_COMPONENT,"(S)-1-Methyl-4-(6-Methylhepta-1,5-Dien-2-Yl)Cyclohex-1-Ene,Î’-Bisabolene"
HN1615,ETCM_XHCF_261,ETCM_herb_id_107,ETCM_chemical_id_766,ETCM_COMPONENT,"Citral,Neral"
HN1615,ETCM_XHCF_309,ETCM_herb_id_107,ETCM_chemical_id_811,ETCM_COMPONENT,D-Camphene
HN1615,ETCM_XHCF_312,ETCM_herb_id_107,ETCM_chemical_id_815,ETCM_COMPONENT,"D-Limonene,Limonene,Dipentene,Î‘-Phellandrene"
HN1615,ETCM_XHCF_344,ETCM_herb_id_107,ETCM_chemical_id_849,ETCM_COMPONENT,Decanal
HN1615,ETCM_XHCF_345,ETCM_herb_id_107,ETCM_chemical_id_850,ETCM_COMPONENT,"Geraniol,Sabinene Hydrate"
HN1615,ETCM_XHCF_420,ETCM_herb_id_107,ETCM_chemical_id_924,ETCM_COMPONENT,"(E)-Citral,3,7-Dimethylocta-2,6-Dienal,Citral-B"
HN1615,ETCM_XHCF_2852,ETCM_herb_id_107,ETCM_chemical_id_1088,ETCM_COMPONENT,"Nonaldehyde,Nonanal,Nonaylaldehyde"
HN1615,ETCM_XHCF_2853,ETCM_herb_id_107,ETCM_chemical_id_1089,ETCM_COMPONENT,"P-Cymol,P-Cymene,Umbelliferone"
HN1615,ETCM_XHCF_3749,ETCM_herb_id_107,ETCM_chemical_id_2078,ETCM_COMPONENT,"1,8-Cineole,Eucalyptol"
HN1615,ETCM_XHCF_3820,ETCM_herb_id_107,ETCM_chemical_id_2150,ETCM_COMPONENT,"(R)-(-)-Alpha-Phellandrene,Î‘-Phellandrene"
HN1615,ETCM_XHCF_4188,ETCM_herb_id_107,ETCM_chemical_id_2529,ETCM_COMPONENT,"3,5-Diacetoxy-1-(4-Hydroxy-3,5-Dimethoxyphenyl)-7-(4-Hydroxy-3-Methoxyphenyl) Heptane"
HN1615,ETCM_XHCF_4189,ETCM_herb_id_107,ETCM_chemical_id_2530,ETCM_COMPONENT,"(E)-8Î’,17-Epoxylabd-12-Ene-15,16-Dial,Aframodial"
HN1615,ETCM_XHCF_4190,ETCM_herb_id_107,ETCM_chemical_id_2531,ETCM_COMPONENT,[6]-Gingerdione (Enol Form)
HN1615,ETCM_XHCF_4191,ETCM_herb_id_107,ETCM_chemical_id_2532,ETCM_COMPONENT,6-Gingerdione
HN1615,ETCM_XHCF_4192,ETCM_herb_id_107,ETCM_chemical_id_2533,ETCM_COMPONENT,[10]-Gingerdione
HN1615,ETCM_XHCF_4193,ETCM_herb_id_107,ETCM_chemical_id_2534,ETCM_COMPONENT,Gingerenone A
HN1615,ETCM_XHCF_4194,ETCM_herb_id_107,ETCM_chemical_id_2535,ETCM_COMPONENT,Gingerenone B
HN1615,ETCM_XHCF_4195,ETCM_herb_id_107,ETCM_chemical_id_2536,ETCM_COMPONENT,Gingerenone C
HN1615,ETCM_XHCF_4196,ETCM_herb_id_107,ETCM_chemical_id_2537,ETCM_COMPONENT,[4]-Gingerol
HN1615,ETCM_XHCF_4197,ETCM_herb_id_107,ETCM_chemical_id_2538,ETCM_COMPONENT,[6]-Gingerol
HN1615,ETCM_XHCF_4198,ETCM_herb_id_107,ETCM_chemical_id_2539,ETCM_COMPONENT,[8]-Gingerol
HN1615,ETCM_XHCF_4199,ETCM_herb_id_107,ETCM_chemical_id_2540,ETCM_COMPONENT,10-Gingerol
HN1615,ETCM_XHCF_4200,ETCM_herb_id_107,ETCM_chemical_id_2541,ETCM_COMPONENT,[12]-Gingerol
HN1615,ETCM_XHCF_4201,ETCM_herb_id_107,ETCM_chemical_id_2542,ETCM_COMPONENT,2-Heptanol
HN1615,ETCM_XHCF_4202,ETCM_herb_id_107,ETCM_chemical_id_2543,ETCM_COMPONENT,Hexahydrocurcumin
HN1615,ETCM_XHCF_4203,ETCM_herb_id_107,ETCM_chemical_id_2544,ETCM_COMPONENT,"5Îž-Hydroxy-1-(4-Hydroxy-3,5-Dimethoxyphenyl)-7-(4-Hydroxy-3-Methoxyphenyl)-3-Heptanone"
HN1615,ETCM_XHCF_4204,ETCM_herb_id_107,ETCM_chemical_id_2545,ETCM_COMPONENT,"5Îž-Hydroxy-7-(4-Hydroxy-3,5-Dimethoxyphenyl)-1-(4-Hydroxy-3-Methoxyphenyl)-3-Heptanone"
HN1615,ETCM_XHCF_4205,ETCM_herb_id_107,ETCM_chemical_id_2546,ETCM_COMPONENT,5R-Hydroxy-1-(4-Hydroxy-3-Methoxyphenyl)-7-(4-Hydroxyphenyl)-3-Heptanone
HN1615,ETCM_XHCF_4206,ETCM_herb_id_107,ETCM_chemical_id_2547,ETCM_COMPONENT,Isogingerenone B
HN1615,ETCM_XHCF_4207,ETCM_herb_id_107,ETCM_chemical_id_2548,ETCM_COMPONENT,"Meso-3,5-Diacetoxy-1,7-Bis-(4-Hydroxy-3-Methoxyphenyl) Heptane"
HN1615,ETCM_XHCF_4208,ETCM_herb_id_107,ETCM_chemical_id_2549,ETCM_COMPONENT,2-Nonanol
HN1615,ETCM_XHCF_4209,ETCM_herb_id_107,ETCM_chemical_id_2550,ETCM_COMPONENT,Î’-Sesquiphellandrene
HN1615,ETCM_XHCF_4210,ETCM_herb_id_107,ETCM_chemical_id_2551,ETCM_COMPONENT,6-Shogaol
HN1615,ETCM_XHCF_4211,ETCM_herb_id_107,ETCM_chemical_id_2552,ETCM_COMPONENT,Zingerone
HN1615,ETCM_XHCF_4212,ETCM_herb_id_107,ETCM_chemical_id_2553,ETCM_COMPONENT,Zingiberene
HN1777,ETCM_XHCF_209,ETCM_herb_id_108,ETCM_chemical_id_708,ETCM_COMPONENT,Emodin
HN1777,ETCM_XHCF_3374,ETCM_herb_id_108,ETCM_chemical_id_1686,ETCM_COMPONENT,Indican Glucoside
HN5365,ETCM_XHCF_6791,ETCM_herb_id_109,ETCM_chemical_id_93,ETCM_COMPONENT,"Guercetol,Quercetin,Quercetin,Sophoretin,Meletin,Xanthaurine"
HN5365,ETCM_XHCF_6850,ETCM_herb_id_109,ETCM_chemical_id_156,ETCM_COMPONENT,Î’-Cadinene
HN5365,ETCM_XHCF_2844,ETCM_herb_id_109,ETCM_chemical_id_1080,ETCM_COMPONENT,Methyl Cinnamate
HN5365,ETCM_XHCF_2887,ETCM_herb_id_109,ETCM_chemical_id_1124,ETCM_COMPONENT,"Eugenol,Guaiacol"
HN5365,ETCM_XHCF_3913,ETCM_herb_id_109,ETCM_chemical_id_2251,ETCM_COMPONENT,Galangin
HN5365,ETCM_XHCF_4202,ETCM_herb_id_109,ETCM_chemical_id_2543,ETCM_COMPONENT,Hexahydrocurcumin
HN5365,ETCM_XHCF_4205,ETCM_herb_id_109,ETCM_chemical_id_2546,ETCM_COMPONENT,5R-Hydroxy-1-(4-Hydroxy-3-Methoxyphenyl)-7-(4-Hydroxyphenyl)-3-Heptanone
HN5365,ETCM_XHCF_4213,ETCM_herb_id_109,ETCM_chemical_id_2554,ETCM_COMPONENT,Azaleatin
HN5365,ETCM_XHCF_4214,ETCM_herb_id_109,ETCM_chemical_id_2555,ETCM_COMPONENT,Dihydroyashabushiketol
HN5365,ETCM_XHCF_4215,ETCM_herb_id_109,ETCM_chemical_id_2556,ETCM_COMPONENT,"1,7-Diphenylhept-4-En-3-One"
HN5365,ETCM_XHCF_4216,ETCM_herb_id_109,ETCM_chemical_id_2557,ETCM_COMPONENT,"1Îž-Hydroxy-1,7-Bis(4-Hydroxy-3-Methoxyphenyl)-6-Heptene-3,5-Dione"
HN5365,ETCM_XHCF_4217,ETCM_herb_id_109,ETCM_chemical_id_2558,ETCM_COMPONENT,"7-Hydroxy-3,5-Dimethoxyflavone"
HN5365,ETCM_XHCF_4218,ETCM_herb_id_109,ETCM_chemical_id_2559,ETCM_COMPONENT,5R-Hydroxy-7-(4-Hydroxy-3-Methoxyphenyl)-1-(4-Hydroxyphenyl)-3-Heptanone
HN5365,ETCM_XHCF_4219,ETCM_herb_id_109,ETCM_chemical_id_2560,ETCM_COMPONENT,5-Hydroxy-7-(4''-Hydroxy-3''-Methoxy-Phenyl)-1-Phenyl-3-Heptanone
HN5365,ETCM_XHCF_4220,ETCM_herb_id_109,ETCM_chemical_id_2561,ETCM_COMPONENT,5R-Hydroxy-7-(4''-Hydroxyphenyl)-1-Phenyl-3-Heptanone
HN5365,ETCM_XHCF_4221,ETCM_herb_id_109,ETCM_chemical_id_2562,ETCM_COMPONENT,"1-(4-Hydroxy-3-Methoxyphenyl)-7-Phenyl-3,5-Heptanediol"
HN5365,ETCM_XHCF_4222,ETCM_herb_id_109,ETCM_chemical_id_2563,ETCM_COMPONENT,7-(4''-Hydroxy-3''-Methoxyphenyl)-1-Phenyl-Hept-4-En-3-One
HN5365,ETCM_XHCF_4223,ETCM_herb_id_109,ETCM_chemical_id_2564,ETCM_COMPONENT,"(3R,5R)-1-(4-Hydroxyphenyl)-7-Phenyl-3,5-Heptanediol"
HN5365,ETCM_XHCF_4224,ETCM_herb_id_109,ETCM_chemical_id_2565,ETCM_COMPONENT,Kaempferide
HN5365,ETCM_XHCF_4225,ETCM_herb_id_109,ETCM_chemical_id_2566,ETCM_COMPONENT,"5-Methoxy-1,7-Diphenyl-3-Heptanone"
HN5365,ETCM_XHCF_4226,ETCM_herb_id_109,ETCM_chemical_id_2567,ETCM_COMPONENT,5-Methoxy-7-(4''-Hydroxy-3''-Methoxy Phenyl)-1-Phenyl-3-Heptanone
HN5365,ETCM_XHCF_4227,ETCM_herb_id_109,ETCM_chemical_id_2568,ETCM_COMPONENT,5-Methoxy-7-(4''-Hydroxyphenyl)-1-Phenyl-3-Heptanone
HN5365,ETCM_XHCF_4228,ETCM_herb_id_109,ETCM_chemical_id_2569,ETCM_COMPONENT,Octahydrocurcumin
HN5365,ETCM_XHCF_4229,ETCM_herb_id_109,ETCM_chemical_id_2570,ETCM_COMPONENT,Î’-Sitosteryl-D-Glucoside-6'-Palmitate
HN5454,ETCM_XHCF_114,ETCM_herb_id_110,ETCM_chemical_id_614,ETCM_COMPONENT,Bergapten
HN5454,ETCM_XHCF_3141,ETCM_herb_id_110,ETCM_chemical_id_1448,ETCM_COMPONENT,3-Butyl-Phthalide
HN5454,ETCM_XHCF_3148,ETCM_herb_id_110,ETCM_chemical_id_1455,ETCM_COMPONENT,"(Z)-4,5-Dihydro-6,7-Cis-Dihydroxy-3-Butylidene Phthalide"
HN5454,ETCM_XHCF_3166,ETCM_herb_id_110,ETCM_chemical_id_1473,ETCM_COMPONENT,Neocnidilide
HN5454,ETCM_XHCF_3173,ETCM_herb_id_110,ETCM_chemical_id_1481,ETCM_COMPONENT,Senkyunolide G
HN5454,ETCM_XHCF_3174,ETCM_herb_id_110,ETCM_chemical_id_1482,ETCM_COMPONENT,Senkyunolide H
HN5454,ETCM_XHCF_3590,ETCM_herb_id_110,ETCM_chemical_id_1908,ETCM_COMPONENT,Cnidilide
HN5454,ETCM_XHCF_4230,ETCM_herb_id_110,ETCM_chemical_id_2571,ETCM_COMPONENT,Coniselin
HN5454,ETCM_XHCF_4231,ETCM_herb_id_110,ETCM_chemical_id_2572,ETCM_COMPONENT,Isomyristicin
HN5454,ETCM_XHCF_4232,ETCM_herb_id_110,ETCM_chemical_id_2573,ETCM_COMPONENT,Lavandulol
HN5454,ETCM_XHCF_4233,ETCM_herb_id_110,ETCM_chemical_id_2574,ETCM_COMPONENT,Ligustilone
HN5454,ETCM_XHCF_4234,ETCM_herb_id_110,ETCM_chemical_id_2575,ETCM_COMPONENT,"(E)-3-Methoxy-4,5-Methylenedioxycinnamicaldehyde"
HN2333,ETCM_XHCF_6764,ETCM_herb_id_111,ETCM_chemical_id_66,ETCM_COMPONENT,"Sitosterol,Î’-Sitosterol"
HN2333,ETCM_XHCF_6783,ETCM_herb_id_111,ETCM_chemical_id_86,ETCM_COMPONENT,"Dimethylesculetin,Scoparone"
HN2333,ETCM_XHCF_6939,ETCM_herb_id_111,ETCM_chemical_id_254,ETCM_COMPONENT,"Arachic Acid , Eicosanoic Acid , Arachidic Acid"
HN2333,ETCM_XHCF_7010,ETCM_herb_id_111,ETCM_chemical_id_331,ETCM_COMPONENT,"Alexandrin,Daucosterol,Caproic Acid,Eleutheroside A,Sitogluside,Strumaroside,Î’-Sitosterol-Î’-D-Glucoside"
HN2333,ETCM_XHCF_3995,ETCM_herb_id_111,ETCM_chemical_id_2336,ETCM_COMPONENT,Formononetin
HN2333,ETCM_XHCF_3996,ETCM_herb_id_111,ETCM_chemical_id_2337,ETCM_COMPONENT,Formononetin-7-Glucoside
HN2333,ETCM_XHCF_4235,ETCM_herb_id_111,ETCM_chemical_id_2576,ETCM_COMPONENT,"(R)-Allantoin,Allantoin"
HN2333,ETCM_XHCF_4236,ETCM_herb_id_111,ETCM_chemical_id_2577,ETCM_COMPONENT,Coumestrol
HN2333,ETCM_XHCF_4237,ETCM_herb_id_111,ETCM_chemical_id_2578,ETCM_COMPONENT,Daidzein
HN2333,ETCM_XHCF_4238,ETCM_herb_id_111,ETCM_chemical_id_2579,ETCM_COMPONENT,"Daidzein 4',7-Diglucoside"
HN2333,ETCM_XHCF_4239,ETCM_herb_id_111,ETCM_chemical_id_2580,ETCM_COMPONENT,Daidzin
HN2333,ETCM_XHCF_4240,ETCM_herb_id_111,ETCM_chemical_id_2581,ETCM_COMPONENT,"4',6'-Diacetyl Puerarin"
HN2333,ETCM_XHCF_4241,ETCM_herb_id_111,ETCM_chemical_id_2582,ETCM_COMPONENT,Genistein
HN2333,ETCM_XHCF_4242,ETCM_herb_id_111,ETCM_chemical_id_2583,ETCM_COMPONENT,Genistein 7-Glucoside
HN2333,ETCM_XHCF_4243,ETCM_herb_id_111,ETCM_chemical_id_2584,ETCM_COMPONENT,Kaikasaponin Iii
HN2333,ETCM_XHCF_4244,ETCM_herb_id_111,ETCM_chemical_id_2585,ETCM_COMPONENT,Kudzusapogenol B Methyl Ester
HN2333,ETCM_XHCF_4245,ETCM_herb_id_111,ETCM_chemical_id_2586,ETCM_COMPONENT,Kudzusapogenol C
HN2333,ETCM_XHCF_4246,ETCM_herb_id_111,ETCM_chemical_id_2587,ETCM_COMPONENT,7-(6-O-Malonyl-Î’-D-Glucopyransyloxy)-3-(4-Hydroxyphenyl)-4H-1-Benzopyran-4-One
HN2333,ETCM_XHCF_4247,ETCM_herb_id_111,ETCM_chemical_id_2588,ETCM_COMPONENT,3'-Methoxypuerarin
HN2333,ETCM_XHCF_4248,ETCM_herb_id_111,ETCM_chemical_id_2589,ETCM_COMPONENT,5-Methyl Hydantoin
HN2333,ETCM_XHCF_4249,ETCM_herb_id_111,ETCM_chemical_id_2590,ETCM_COMPONENT,4'-O-Methylpuerarin
HN2333,ETCM_XHCF_4250,ETCM_herb_id_111,ETCM_chemical_id_2591,ETCM_COMPONENT,Puerarin
HN2333,ETCM_XHCF_4251,ETCM_herb_id_111,ETCM_chemical_id_2592,ETCM_COMPONENT,Puerarin-4'-O-D-Glucoside
HN2333,ETCM_XHCF_4252,ETCM_herb_id_111,ETCM_chemical_id_2593,ETCM_COMPONENT,Puerarin-Xyloside I
HN2333,ETCM_XHCF_4253,ETCM_herb_id_111,ETCM_chemical_id_2594,ETCM_COMPONENT,Puerarin Xyloside Ii
HN2333,ETCM_XHCF_4254,ETCM_herb_id_111,ETCM_chemical_id_2595,ETCM_COMPONENT,Puerarol
HN2333,ETCM_XHCF_4255,ETCM_herb_id_111,ETCM_chemical_id_2596,ETCM_COMPONENT,Pueroside A
HN2333,ETCM_XHCF_4256,ETCM_herb_id_111,ETCM_chemical_id_2597,ETCM_COMPONENT,Pueroside B
HN2333,ETCM_XHCF_4257,ETCM_herb_id_111,ETCM_chemical_id_2598,ETCM_COMPONENT,Robinin
HN2333,ETCM_XHCF_4258,ETCM_herb_id_111,ETCM_chemical_id_2599,ETCM_COMPONENT,Sophoradiol
HN2333,ETCM_XHCF_4259,ETCM_herb_id_111,ETCM_chemical_id_2600,ETCM_COMPONENT,"4',6,7-Trihydroxyisoflavone-6-Methylether-7-O-Î’-D-Xylopyranosyl-(1â†’6)-Î’-D-Glucopyranoside"
HN2333,ETCM_XHCF_4260,ETCM_herb_id_111,ETCM_chemical_id_2601,ETCM_COMPONENT,"4',5,7-Trihydroxy-6-Methoxyisoflavone7-O-Î’-D-Xylopyranosyl-(1â†’6)-Î’-D-Glucopyranoside"
HN2333,ETCM_XHCF_4261,ETCM_herb_id_111,ETCM_chemical_id_2602,ETCM_COMPONENT,Tuberosin
HN5162,ETCM_XHCF_6896,ETCM_herb_id_112,ETCM_chemical_id_208,ETCM_COMPONENT,Trifolin
HN5162,ETCM_XHCF_7030,ETCM_herb_id_112,ETCM_chemical_id_352,ETCM_COMPONENT,"(X{2212})-Epicatechin,Epicatechin,Epicatechin,Epicatechol,Epigallocatechin"
HN5162,ETCM_XHCF_3239,ETCM_herb_id_112,ETCM_chemical_id_1551,ETCM_COMPONENT,"Hyperin,Hyperoside,Hyperoside,Quercetin-3-O-Galactoside"
HN5162,ETCM_XHCF_4262,ETCM_herb_id_112,ETCM_chemical_id_2603,ETCM_COMPONENT,Akuammicine
HN5162,ETCM_XHCF_4263,ETCM_herb_id_112,ETCM_chemical_id_2604,ETCM_COMPONENT,Angustidine
HN5162,ETCM_XHCF_4264,ETCM_herb_id_112,ETCM_chemical_id_2605,ETCM_COMPONENT,Angustoline
HN5162,ETCM_XHCF_4265,ETCM_herb_id_112,ETCM_chemical_id_2606,ETCM_COMPONENT,Cadambine
HN5162,ETCM_XHCF_4266,ETCM_herb_id_112,ETCM_chemical_id_2607,ETCM_COMPONENT,Cinchonain Ia
HN5162,ETCM_XHCF_4267,ETCM_herb_id_112,ETCM_chemical_id_2608,ETCM_COMPONENT,Cinchonain Ib
HN5162,ETCM_XHCF_4268,ETCM_herb_id_112,ETCM_chemical_id_2609,ETCM_COMPONENT,Corynantheine
HN5162,ETCM_XHCF_4269,ETCM_herb_id_112,ETCM_chemical_id_2610,ETCM_COMPONENT,Corynoxeine
HN5162,ETCM_XHCF_4270,ETCM_herb_id_112,ETCM_chemical_id_2611,ETCM_COMPONENT,3Î‘-Dihydrocadambine
HN5162,ETCM_XHCF_4271,ETCM_herb_id_112,ETCM_chemical_id_2612,ETCM_COMPONENT,Dihydrocorynantheine
HN5162,ETCM_XHCF_4272,ETCM_herb_id_112,ETCM_chemical_id_2613,ETCM_COMPONENT,Geissoschizine Methyl Ether
HN5162,ETCM_XHCF_4273,ETCM_herb_id_112,ETCM_chemical_id_2614,ETCM_COMPONENT,Harman
HN5162,ETCM_XHCF_4274,ETCM_herb_id_112,ETCM_chemical_id_2615,ETCM_COMPONENT,Hirsuteine
HN5162,ETCM_XHCF_4275,ETCM_herb_id_112,ETCM_chemical_id_2616,ETCM_COMPONENT,Hirsutine
HN5162,ETCM_XHCF_4276,ETCM_herb_id_112,ETCM_chemical_id_2617,ETCM_COMPONENT,Isocorynoxeine
HN5162,ETCM_XHCF_4277,ETCM_herb_id_112,ETCM_chemical_id_2618,ETCM_COMPONENT,3Î’-Isodihydrocadambine
HN5162,ETCM_XHCF_4278,ETCM_herb_id_112,ETCM_chemical_id_2619,ETCM_COMPONENT,Isopteropodine
HN5162,ETCM_XHCF_4279,ETCM_herb_id_112,ETCM_chemical_id_2620,ETCM_COMPONENT,Isorhynchophylline
HN5162,ETCM_XHCF_4280,ETCM_herb_id_112,ETCM_chemical_id_2621,ETCM_COMPONENT,Isorhyncophylline
HN5162,ETCM_XHCF_4281,ETCM_herb_id_112,ETCM_chemical_id_2622,ETCM_COMPONENT,Methyl-6-O-Galloyl-Î’-D-Glucopyranoside
HN5162,ETCM_XHCF_4282,ETCM_herb_id_112,ETCM_chemical_id_2623,ETCM_COMPONENT,Pteropodine
HN5162,ETCM_XHCF_4283,ETCM_herb_id_112,ETCM_chemical_id_2624,ETCM_COMPONENT,Rhynchophine
HN5162,ETCM_XHCF_4284,ETCM_herb_id_112,ETCM_chemical_id_2625,ETCM_COMPONENT,Rhynchophylline
HN5162,ETCM_XHCF_4285,ETCM_herb_id_112,ETCM_chemical_id_2626,ETCM_COMPONENT,Strictosamide
HN5162,ETCM_XHCF_4286,ETCM_herb_id_112,ETCM_chemical_id_2627,ETCM_COMPONENT,Uncarinic Acid A
HN5162,ETCM_XHCF_4287,ETCM_herb_id_112,ETCM_chemical_id_2628,ETCM_COMPONENT,Uncarinic Acid B
HN5162,ETCM_XHCF_4288,ETCM_herb_id_112,ETCM_chemical_id_2629,ETCM_COMPONENT,Uncarinic Acid C
HN5162,ETCM_XHCF_4289,ETCM_herb_id_112,ETCM_chemical_id_2630,ETCM_COMPONENT,Uncarinic Acid D
HN5162,ETCM_XHCF_4290,ETCM_herb_id_112,ETCM_chemical_id_2631,ETCM_COMPONENT,Uncarinic Acid E
HN5162,ETCM_XHCF_4291,ETCM_herb_id_112,ETCM_chemical_id_2632,ETCM_COMPONENT,Vallesiachotamine
HN5162,ETCM_XHCF_4292,ETCM_herb_id_112,ETCM_chemical_id_2633,ETCM_COMPONENT,Vincosamide
HN5162,ETCM_XHCF_4293,ETCM_herb_id_112,ETCM_chemical_id_2634,ETCM_COMPONENT,Isomitraphylline
HN5162,ETCM_XHCF_4294,ETCM_herb_id_112,ETCM_chemical_id_2635,ETCM_COMPONENT,Mitraphylline
HN5162,ETCM_XHCF_4295,ETCM_herb_id_112,ETCM_chemical_id_2636,ETCM_COMPONENT,Uncarine D
HN5162,ETCM_XHCF_4296,ETCM_herb_id_112,ETCM_chemical_id_2637,ETCM_COMPONENT,Uncarine F
HN5162,ETCM_XHCF_4297,ETCM_herb_id_112,ETCM_chemical_id_2638,ETCM_COMPONENT,Corynoxine
HN5162,ETCM_XHCF_4298,ETCM_herb_id_112,ETCM_chemical_id_2639,ETCM_COMPONENT,Corynoxine B
HN5162,ETCM_XHCF_4299,ETCM_herb_id_112,ETCM_chemical_id_2640,ETCM_COMPONENT,Diketouncaric Acid
HN5162,ETCM_XHCF_4300,ETCM_herb_id_112,ETCM_chemical_id_2641,ETCM_COMPONENT,"3Î’,6Î’,18Î’-Trihydroxyurs-12-En-28-Oic Acid"
HN5109,ETCM_XHCF_115,ETCM_herb_id_113,ETCM_chemical_id_615,ETCM_COMPONENT,"Adenosine,Adenine Nucleoside"
HN5109,ETCM_XHCF_4301,ETCM_herb_id_113,ETCM_chemical_id_2642,ETCM_COMPONENT,Ilexside Ii
HN5109,ETCM_XHCF_4302,ETCM_herb_id_113,ETCM_chemical_id_2643,ETCM_COMPONENT,Ilexside I Methyl Ester
HN5109,ETCM_XHCF_4303,ETCM_herb_id_113,ETCM_chemical_id_2644,ETCM_COMPONENT,Pomolic Acid-3Î’-O-Î‘-L-2-Acetoxyarabinopyranosyl-28-O-Î’-D-Glucopyranoside
HN7588,ETCM_XHCF_6764,ETCM_herb_id_114,ETCM_chemical_id_66,ETCM_COMPONENT,"Sitosterol,Î’-Sitosterol"
HN7588,ETCM_XHCF_6769,ETCM_herb_id_114,ETCM_chemical_id_71,ETCM_COMPONENT,Î’-Amyrin
